reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2632061721097532,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001077359055841,-.0260746201143993,-.0044628559071376,-.0153366922042497,-.0078834238946737,-.0063968078544891,.0032139164619244,-.0209500886768463,.003037393217889,-.030310387153268,-.0343299750187511
evreg1,av_wind_speed,152.1028530456411,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0260746201143993,31.51142078429171,1.053724422491838,9.78514391719124,5.345599001894275,14.77892019110058,13.17514261123343,3.029496720587766,6.402476617678277,13.85216080681186,15.68009725587092
evreg1,1bn.relative_year_bin_aux#1.treat,-13.64539094718989,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0044628559071376,1.053724422491838,1775.820419780792,1204.092217656785,1374.601496882442,751.1120995268676,765.9643738234627,972.1003064574337,1415.836969381324,726.8559767611051,1539.023815206052
evreg1,2.relative_year_bin_aux#1.treat,55.42040557420775,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0153366922042497,9.78514391719124,1204.092217656785,2202.418029405645,1391.853242236126,932.0761917505841,662.4244729561136,970.0782814115956,1396.009709429926,727.2508149711623,1565.553504677262
evreg1,3.relative_year_bin_aux#1.treat,68.64293045418754,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0078834238946737,5.345599001894275,1374.601496882442,1391.853242236126,2314.603890613435,564.2371531531004,943.5530079667708,949.8933418593921,1362.599211941759,723.4458418937428,1528.129437813024
evreg1,4.relative_year_bin_aux#1.treat,77.66567271995646,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0063968078544891,14.77892019110058,751.1120995268676,932.0761917505841,564.2371531531004,3266.386314759573,1140.322632646328,943.424962287833,1753.270651169916,496.8618686759674,1657.546560292927
evreg1,5.relative_year_bin_aux#1.treat,26.89085285388695,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0032139164619244,13.17514261123343,765.9643738234627,662.4244729561136,943.5530079667708,1140.322632646328,1937.530763264921,802.8725544759004,1408.493333319427,337.1627584374882,956.1433993875618
evreg1,6.relative_year_bin_aux#1.treat,18.05262601701757,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0209500886768463,3.029496720587766,972.1003064574337,970.0782814115956,949.8933418593921,943.424962287833,802.8725544759004,1766.467823017121,1212.717290124382,783.724313463245,1544.22314537433
evreg1,7.relative_year_bin_aux#1.treat,-32.40242777225109,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.003037393217889,6.402476617678277,1415.836969381324,1396.009709429926,1362.599211941759,1753.270651169916,1408.493333319427,1212.717290124382,2670.173808010604,763.3118395867701,2165.392467395035
evreg1,9.relative_year_bin_aux#1.treat,85.14965989312178,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.030310387153268,13.85216080681186,726.8559767611051,727.2508149711623,723.4458418937428,496.8618686759674,337.1627584374882,783.724313463245,763.3118395867701,1669.934746151434,1357.700744093624
evreg1,10.relative_year_bin_aux#1.treat,-10.24393685094806,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0343299750187511,15.68009725587092,1539.023815206052,1565.553504677262,1528.129437813024,1657.546560292927,956.1433993875618,1544.22314537433,2165.392467395035,1357.700744093624,4974.48205881764
