reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2809939348652145,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001166278038173,-.0311143397377934,-.0039405055228811,-.0093996762640352,-.0003109950840212,-.0001034548634433,.0029702948358539,-.0218029093548083,.0038090491762709,-.0257631199575695,-.0375461734468133
evreg1,av_wind_speed,192.1902191574383,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0311143397377934,39.97274095920758,-1.666314215694897,5.597546117594262,.0438733124915029,10.58601807724968,12.23664784855271,3.144611926984797,5.027435490304043,10.91228244290006,13.37931521194815
evreg1,1bn.relative_year_bin_aux#1.treat,5.029243482714673,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0039405055228811,-1.666314215694897,1782.475420377056,1170.394671638804,1370.541637737184,665.0905440115025,774.9514555023102,996.9178142982854,1403.234196973932,733.930819083976,1522.040918199248
evreg1,2.relative_year_bin_aux#1.treat,49.13836497122541,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0093996762640352,5.597546117594262,1170.394671638804,2146.540533814937,1354.189454886457,836.5901941277228,690.4793392093949,997.6001383703248,1378.779356166793,728.7426257384385,1538.364174841241
evreg1,3.relative_year_bin_aux#1.treat,50.84093216433044,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0003109950840212,.0438733124915029,1370.541637737184,1354.189454886457,2300.099503760006,496.1697278787409,941.4896637002445,970.8090587442148,1357.687081474843,724.5426199688139,1496.606006103458
evreg1,4.relative_year_bin_aux#1.treat,51.22302931007511,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0001034548634433,10.58601807724968,665.0905440115025,836.5901941277228,496.1697278787409,3189.695263968582,1122.987537360973,959.2319868207031,1724.953089156123,505.4002268781295,1594.248071030084
evreg1,5.relative_year_bin_aux#1.treat,42.05861827208425,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0029702948358539,12.23664784855271,774.9514555023102,690.4793392093949,941.4896637002445,1122.987537360973,1828.832334354979,822.4824452008629,1373.30953005403,374.9920364427768,981.5449129602864
evreg1,6.relative_year_bin_aux#1.treat,41.84547110551839,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0218029093548083,3.144611926984797,996.9178142982854,997.6001383703248,970.8090587442148,959.2319868207031,822.4824452008629,1807.442933681905,1200.457649126517,792.8345848175993,1569.323220122961
evreg1,7.relative_year_bin_aux#1.treat,-26.74202639558051,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0038090491762709,5.027435490304043,1403.234196973932,1378.779356166793,1357.687081474843,1724.953089156123,1373.30953005403,1200.457649126517,2651.604785655635,743.672769586022,2153.726087975358
evreg1,9.relative_year_bin_aux#1.treat,80.59150388520092,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0257631199575695,10.91228244290006,733.930819083976,728.7426257384385,724.5426199688139,505.4002268781295,374.9920364427768,792.8345848175993,743.672769586022,1591.990222411117,1285.159642814158
evreg1,10.relative_year_bin_aux#1.treat,54.68624492757424,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0375461734468133,13.37931521194815,1522.040918199248,1538.364174841241,1496.606006103458,1594.248071030084,981.5449129602864,1569.323220122961,2153.726087975358,1285.159642814158,4508.87935634978
