reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2642440569894706,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001068846667391,-.025996282295232,-.0012096872325163,-.0125705447652454,-.0059923243934801,-.0043780640397858,.004620822498226,-.0195121922117648,.0036910481598069,-.0305617887197411,-.0342266289424108
evreg1,av_wind_speed,152.0777823182122,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.025996282295232,31.42571510808677,1.44379972543549,10.03295299494988,5.546980881980305,14.88762734673303,13.13400245929663,3.013756228076617,6.408242544424502,13.98493098840009,15.80113232442961
evreg1,1bn.relative_year_bin_aux#1.treat,31.7892251569256,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0012096872325163,1.44379972543549,1769.472632641335,1194.571245878179,1387.931676224345,765.4672992498739,819.2804612375041,987.967751860991,1419.268688893943,743.0552314894834,1570.473186636478
evreg1,2.relative_year_bin_aux#1.treat,94.2572187466576,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0125705447652454,10.03295299494988,1194.571245878179,2189.45128367504,1397.908005862363,938.0975088601133,701.9754371206727,988.8938639967223,1401.784091802247,745.5796477466201,1612.446133419681
evreg1,3.relative_year_bin_aux#1.treat,100.9122427023377,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0059923243934801,5.546980881980305,1387.931676224345,1397.908005862363,2335.189880543247,579.9132959439439,979.8608328707497,974.6292364654901,1371.873996743001,741.8739305101817,1564.301437300172
evreg1,4.relative_year_bin_aux#1.treat,103.5251955402609,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0043780640397858,14.88762734673303,765.4672992498739,938.0975088601133,579.9132959439439,3270.136395685864,1153.319961233967,963.1828447867824,1759.165480037688,516.7756540486816,1702.22608309314
evreg1,5.relative_year_bin_aux#1.treat,46.30490414009823,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.004620822498226,13.13400245929663,819.2804612375041,701.9754371206727,979.8608328707497,1153.319961233967,1937.127175740582,818.0648288057452,1412.75434695399,360.9314850185316,989.9783868593769
evreg1,6.relative_year_bin_aux#1.treat,31.03007080908046,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0195121922117648,3.013756228076617,987.967751860991,988.8938639967223,974.6292364654901,963.1828447867824,818.0648288057452,1794.254168362669,1224.669722060795,796.1904144285043,1583.169264248794
evreg1,7.relative_year_bin_aux#1.treat,-25.84813449586633,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0036910481598069,6.408242544424502,1419.268688893943,1401.784091802247,1371.873996743001,1759.165480037688,1412.75434695399,1224.669722060795,2675.745690615651,763.7803863449445,2188.616247649225
evreg1,9.relative_year_bin_aux#1.treat,78.57551775105581,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0305617887197411,13.98493098840009,743.0552314894834,745.5796477466201,741.8739305101817,516.7756540486816,360.9314850185316,796.1904144285043,763.7803863449445,1679.753541230561,1351.850962588446
evreg1,10.relative_year_bin_aux#1.treat,-22.47089451702095,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0342266289424108,15.80113232442961,1570.473186636478,1612.446133419681,1564.301437300172,1702.22608309314,989.9783868593769,1583.169264248794,2188.616247649225,1351.850962588446,4974.276632103455
