reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2873545838678904,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0035197431919732,-.6997933445619403,-.049536175322536,-.1863027593243228,-.095969279310981,.0732903601857751,-.01140907037548,-.1073074250159487,-.0107106736916706,-.1438339317652277,.1799331735122749
evreg1,av_wind_speed,149.1443289323587,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.6997933445619403,1462.942383732395,-41.28616980192357,26.68305635606349,-39.01845459530585,-21.99551392526376,114.3033042390862,280.1664559429289,173.6744124606032,147.6756180613413,62.79521009705
evreg1,1bn.relative_year_bin_aux#1.treat,23.50173867998978,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.049536175322536,-41.28616980192357,455.2883882024904,178.6751384521444,189.0576746625199,108.2942346751756,142.5905246968632,134.8566167892292,135.5180003908828,132.7895495317449,137.6130118041523
evreg1,2.relative_year_bin_aux#1.treat,29.40994446489291,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1863027593243228,26.68305635606349,178.6751384521444,281.2538667828829,155.2992403668811,73.16712387754173,142.9232289352495,142.5317001066403,143.1053830711368,142.3829281479096,142.6820321011574
evreg1,3.relative_year_bin_aux#1.treat,9.580297264563818,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.095969279310981,-39.01845459530585,189.0576746625199,155.2992403668811,287.549331027051,100.5264092140913,166.5966797974713,167.4964882768962,168.2182219862293,167.2398870363501,168.4992747168592
evreg1,4.relative_year_bin_aux#1.treat,-9.918049725644671,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0732903601857751,-21.99551392526376,108.2942346751756,73.16712387754173,100.5264092140913,259.033873714148,114.4907375249811,117.00942795656,117.2848161879872,116.8626968521369,118.2638518840383
evreg1,6.relative_year_bin_aux#1.treat,43.30880601236459,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.01140907037548,114.3033042390862,142.5905246968632,142.9232289352495,166.5966797974713,114.4907375249811,449.7310271009154,306.0694892951324,317.4027939547506,267.9749825287574,390.3138237176811
evreg1,7.relative_year_bin_aux#1.treat,46.85784966786851,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1073074250159487,280.1664559429289,134.8566167892292,142.5317001066403,167.4964882768962,117.00942795656,306.0694892951324,555.5403612816814,428.8731726510082,355.2473396853331,302.511618149733
evreg1,8.relative_year_bin_aux#1.treat,33.33501594100714,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0107106736916706,173.6744124606032,135.5180003908828,143.1053830711368,168.2182219862293,117.2848161879872,317.4027939547506,428.8731726510082,609.444014757125,289.8236085601549,340.1437132025196
evreg1,9.relative_year_bin_aux#1.treat,45.97597980663422,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1438339317652277,147.6756180613413,132.7895495317449,142.3829281479096,167.2398870363501,116.8626968521369,267.9749825287574,355.2473396853331,289.8236085601549,544.9092777530841,283.8884817307102
evreg1,10.relative_year_bin_aux#1.treat,41.42117241240271,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1799331735122749,62.79521009705,137.6130118041523,142.6820321011574,168.4992747168592,118.2638518840383,390.3138237176811,302.511618149733,340.1437132025196,283.8884817307102,598.4453907460475
