reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426130402924867,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0031081247497348,-.8731685913826619,.0382289920340642,-.1198375877820043,.0284927354974049,.0973285385444007,-.0734344058409015,-.1423917963575143,-.0665290933854671,-.1330454104088932,.0872923808984696
evreg1,av_wind_speed,287.2223837976864,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.8731685913826619,1212.159701521276,-46.13631428857684,33.96998892833813,-40.45592136467,14.54521644704749,60.95084541518322,137.1873504759837,75.27848071145371,76.20935942903019,22.37440100958239
evreg1,1bn.relative_year_bin_aux#1.treat,15.37471794814497,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0382289920340642,-46.13631428857684,363.8625520465949,169.6128896354164,161.9520904694582,126.9310630378644,130.6120549826019,120.1877625939018,120.3138511532809,119.4279964824084,122.6620114154651
evreg1,2.relative_year_bin_aux#1.treat,30.28801685487027,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1198375877820043,33.96998892833813,169.6128896354164,332.4155894000951,197.4019791712232,179.3231509173534,172.7725201194085,172.1816131525154,172.2138738836846,172.3598940698269,171.7095366036706
evreg1,3.relative_year_bin_aux#1.treat,-5.066624641194267,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0284927354974049,-40.45592136467,161.9520904694582,197.4019791712232,280.0260014099217,176.9468593096209,148.4979908208228,143.8315908968468,143.9374582273707,143.776003853181,144.0662589075396
evreg1,4.relative_year_bin_aux#1.treat,2.566268036270166,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0973285385444007,14.54521644704749,126.9310630378644,179.3231509173534,176.9468593096209,257.6479913114194,139.4334888756331,139.1086071686724,139.0265614209212,138.9936858497223,139.5866994789795
evreg1,6.relative_year_bin_aux#1.treat,52.03148702691988,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0734344058409015,60.95084541518322,130.6120549826019,172.7725201194085,148.4979908208228,139.4334888756331,306.4658900613589,165.9402130411226,161.0331818771841,139.8967905615749,250.2338040452726
evreg1,7.relative_year_bin_aux#1.treat,57.81268500633108,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1423917963575143,137.1873504759837,120.1877625939018,172.1816131525154,143.8315908968468,139.1086071686724,165.9402130411226,354.4269906724146,195.6322117914048,200.5704080133173,97.41233564295989
evreg1,8.relative_year_bin_aux#1.treat,39.18204367739045,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0665290933854671,75.27848071145371,120.3138511532809,172.2138738836846,143.9374582273707,139.0265614209212,161.0331818771841,195.6322117914048,376.0117172948542,115.0925111054282,182.7094338179156
evreg1,9.relative_year_bin_aux#1.treat,42.42678620658462,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1330454104088932,76.20935942903019,119.4279964824084,172.3598940698269,143.776003853181,138.9936858497223,139.8967905615749,200.5704080133173,115.0925111054282,363.8876166675549,136.3790320392565
evreg1,10.relative_year_bin_aux#1.treat,43.76162986140483,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0872923808984696,22.37440100958239,122.6620114154651,171.7095366036706,144.0662589075396,139.5866994789795,250.2338040452726,97.41233564295989,182.7094338179156,136.3790320392565,417.308247935271
