reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.5801733932853084,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0055504829886296,-1.57868084259835,.1132700571239542,-.1914925425482283,.0782225700949487,.1846988669433982,-.1513252208929561,-.2995044214397523,-.1024510236472582,-.2276262432794144,.1669192733275172
evreg1,av_wind_speed,350.4381241205572,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.57868084259835,1928.595681956553,-64.71056860012972,64.11187808693218,-60.01796374750344,21.1599839479015,81.29078932352748,184.2252552385027,84.1304159774477,141.0927258500814,2.689174480990508
evreg1,1bn.relative_year_bin_aux#1.treat,14.6763920371213,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1132700571239542,-64.71056860012972,638.0117513758236,299.0796940665273,290.6319774063808,247.4227481460544,239.0497706641376,217.9991634752005,218.564844504335,216.6110909230792,220.6124666965538
evreg1,2.relative_year_bin_aux#1.treat,32.02936031752034,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1914925425482283,64.11187808693218,299.0796940665273,557.2778639324628,339.8212368985871,340.4575482827241,298.5452402039091,298.1620376504774,297.0530105832806,298.7554629339953,296.0846365736628
evreg1,3.relative_year_bin_aux#1.treat,-11.37535216443719,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0782225700949487,-60.01796374750344,290.6319774063808,339.8212368985871,451.7060233588119,324.0741705780534,251.5069241211547,241.8335694366485,241.9991615203847,241.3658372013426,241.6108994672446
evreg1,4.relative_year_bin_aux#1.treat,6.666427207376286,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1846988669433982,21.1599839479015,247.4227481460544,340.4575482827241,324.0741705780534,441.4627312482377,255.2486837731406,253.6279201628697,253.8042109634413,252.6751881736712,254.1569811845845
evreg1,6.relative_year_bin_aux#1.treat,62.87682496786016,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1513252208929561,81.29078932352748,239.0497706641376,298.5452402039091,251.5069241211547,255.2486837731406,424.8261760681066,258.8068157199361,247.9249106489527,206.0127620814881,323.2747056953339
evreg1,7.relative_year_bin_aux#1.treat,77.18764417786922,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2995044214397523,184.2252552385027,217.9991634752005,298.1620376504774,241.8335694366485,253.6279201628697,258.8068157199361,534.1966717375933,235.4333756825282,317.4077505735051,92.1796956181674
evreg1,8.relative_year_bin_aux#1.treat,46.98628408267667,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1024510236472582,84.1304159774477,218.564844504335,297.0530105832806,241.9991615203847,253.8042109634413,247.9249106489527,235.4333756825282,611.779785520398,132.2727006261681,300.1693177128164
evreg1,9.relative_year_bin_aux#1.treat,43.35137524223764,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2276262432794144,141.0927258500814,216.6110909230792,298.7554629339953,241.3658372013426,252.6751881736712,206.0127620814881,317.4077505735051,132.2727006261681,583.0967890572799,194.1495532233793
evreg1,10.relative_year_bin_aux#1.treat,38.79665720014364,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1669192733275172,2.689174480990508,220.6124666965538,296.0846365736628,241.6108994672446,254.1569811845845,323.2747056953339,92.1796956181674,300.1693177128164,194.1495532233793,626.0837962688214
