reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2873545613596012,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0035189786139364,-.6996391482592507,-.0494953351113163,-.1863922768041303,-.0960808688484542,.0731031550319891,-.0116537180865145,-.1075047105521353,-.0108523478658628,-.1439479361295795,.1797243610428132
evreg1,av_wind_speed,149.1443369258148,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.6996391482592507,1462.638536123201,-41.30576921276076,26.7608155396085,-38.92639587635351,-21.8759886054168,114.4440237107103,280.2712379713027,173.7390001794599,147.7437157402055,62.89441888701309
evreg1,1bn.relative_year_bin_aux#1.treat,23.50178360456536,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0494953351113163,-41.30576921276076,455.195111971989,178.633008359637,189.0150219166634,108.2716493175954,142.5541531733568,134.8206974435915,135.4833848210046,132.7557744988167,137.5789264014399
evreg1,2.relative_year_bin_aux#1.treat,29.41005428240434,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1863922768041303,26.7608155396085,178.633008359637,281.2033051030582,155.2714606681576,73.16010772371533,142.9065226268201,142.5202638827821,143.0859836701195,142.3720754700043,142.6530244309775
evreg1,3.relative_year_bin_aux#1.treat,9.5804912018755,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0960808688484542,-38.92639587635351,189.0150219166634,155.2714606681576,287.4965088434992,100.5141816852057,166.5708753512638,167.4843623401271,168.1926718486197,167.2254132779362,168.4602497280684
evreg1,4.relative_year_bin_aux#1.treat,-9.917939748601494,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0731031550319891,-21.8759886054168,108.2716493175954,73.16010772371533,100.5141816852057,258.9809277744205,114.4720647985782,117.0087082596551,117.2713205579476,116.860649314209,118.2332940050028
evreg1,6.relative_year_bin_aux#1.treat,43.30897174939667,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0116537180865145,114.4440237107103,142.5541531733568,142.9065226268201,166.5708753512638,114.4720647985782,449.6520679148096,306.0367979170131,317.3536574384119,267.9498409778233,390.2284596771316
evreg1,7.relative_year_bin_aux#1.treat,46.85822675531268,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1075047105521353,280.2712379713027,134.8206974435915,142.5202638827821,167.4843623401271,117.0087082596551,306.0367979170131,555.4733428710327,428.8111530749127,355.2154039652918,302.4571615901148
evreg1,8.relative_year_bin_aux#1.treat,33.33519560636181,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0108523478658628,173.7390001794599,135.4833848210046,143.0859836701195,168.1926718486197,117.2713205579476,317.3536574384119,428.8111530749127,609.3291884674487,289.7863729532972,340.0753034591555
evreg1,9.relative_year_bin_aux#1.treat,45.97616629247467,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1439479361295795,147.7437157402055,132.7557744988167,142.3720754700043,167.2254132779362,116.860649314209,267.9498409778233,355.2154039652918,289.7863729532972,544.8274417269442,283.8412302183032
evreg1,10.relative_year_bin_aux#1.treat,41.42133106586196,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1797243610428132,62.89441888701309,137.5789264014399,142.6530244309775,168.4602497280684,118.2332940050028,390.2284596771316,302.4571615901148,340.0753034591555,283.8412302183032,598.3057966845668
