reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6347239509115071,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0059163429581347,-1.789496063081161,.1214373729534209,.0073247636077727,.0579465662782845,.3453765127490747,-.2244440773037335,-.1491053828759907,-.1265938051533824,-.0189076260703979,.1628324295622975
evreg1,av_wind_speed,344.8225810664734,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.789496063081161,1871.427518798819,-210.0289888772077,45.04705850624818,-6.962573361878826,25.80921754494264,140.7234849229216,187.7592117506556,169.4544658027216,46.62432933490834,-11.92421346078966
evreg1,1bn.relative_year_bin_aux#1.treat,16.88825776401644,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1214373729534209,-210.0289888772077,510.3794239083552,165.5331488484579,199.5688939405222,102.149996264228,190.7879292590419,127.6963609281551,144.1480607669369,98.97853379209255,103.1621057922483
evreg1,2.relative_year_bin_aux#1.treat,44.41371639399851,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0073247636077727,45.04705850624818,165.5331488484579,411.0055268448507,279.0140693126101,288.4937715065971,216.2765170794943,261.6269555000196,236.3619636745389,212.3460517528544,154.4858842683728
evreg1,3.relative_year_bin_aux#1.treat,22.44907195300169,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0579465662782845,-6.962573361878826,199.5688939405222,279.0140693126101,422.8591573477267,243.657663323719,224.382918835817,230.1406526744354,259.1645998243312,199.1325903483771,161.6742191711843
evreg1,4.relative_year_bin_aux#1.treat,16.778495974146,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.3453765127490747,25.80921754494264,102.149996264228,288.4937715065971,243.657663323719,478.5964078835755,182.7921228504962,238.7774538251525,222.935623004045,247.0324965780331,177.9394322734161
evreg1,6.relative_year_bin_aux#1.treat,127.3988302665152,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2244440773037335,140.7234849229216,190.7879292590419,216.2765170794943,224.382918835817,182.7921228504962,564.4563175264759,293.8416392768389,342.5289966490888,119.3477608190656,242.9647589999096
evreg1,7.relative_year_bin_aux#1.treat,110.7729999312596,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1491053828759907,187.7592117506556,127.6963609281551,261.6269555000196,230.1406526744354,238.7774538251525,293.8416392768389,554.1207056430799,347.0575200685242,201.0820372626337,111.2317030368631
evreg1,8.relative_year_bin_aux#1.treat,97.03259950614999,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1265938051533824,169.4544658027216,144.1480607669369,236.3619636745389,259.1645998243312,222.935623004045,342.5289966490888,347.0575200685242,604.4796338148926,111.9402970870773,154.2900440967119
evreg1,9.relative_year_bin_aux#1.treat,45.93029409845624,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0189076260703979,46.62432933490834,98.97853379209255,212.3460517528544,199.1325903483771,247.0324965780331,119.3477608190656,201.0820372626337,111.9402970870773,584.4477467648736,251.2761387049497
evreg1,10.relative_year_bin_aux#1.treat,38.59372864109041,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1628324295622975,-11.92421346078966,103.1621057922483,154.4858842683728,161.6742191711843,177.9394322734161,242.9647589999096,111.2317030368631,154.2900440967119,251.2761387049497,503.6575338015186
