reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.5833875314551367,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0056380432775378,-1.627824609835676,.1146890202405903,-.1866470852402151,.0760212279307692,.1878534658082203,-.1539531957355436,-.3024486954754692,-.0994518053651727,-.2271069417081344,.1716310477092408
evreg1,av_wind_speed,350.5623271862591,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.627824609835676,1931.644253379451,-65.13604165127674,64.17733141675149,-60.06255819898785,21.0631698925447,81.21711162233983,184.3235086077375,83.82337033130942,141.2167343502053,2.145164506671267
evreg1,1bn.relative_year_bin_aux#1.treat,14.66732088840558,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1146890202405903,-65.13604165127674,638.2348066583572,299.186890642953,290.6625119368247,247.5339575866847,239.1262342419492,218.0649780419367,218.6668804350206,216.6905155447568,220.7326432223207
evreg1,2.relative_year_bin_aux#1.treat,32.0433312947374,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1866470852402151,64.17733141675149,299.186890642953,557.3599957571317,339.8634487434135,340.5075611782577,298.6061248066408,298.2211183854076,297.100925633145,298.7830319460601,296.1564164689092
evreg1,3.relative_year_bin_aux#1.treat,-11.37090148565681,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0760212279307692,-60.06255819898785,290.6625119368247,339.8634487434135,451.7632950234191,324.1387916525877,251.5459132983816,241.8567093644879,242.0205100208019,241.4075740852659,241.6387528235383
evreg1,4.relative_year_bin_aux#1.treat,6.672093980804484,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1878534658082203,21.0631698925447,247.5339575866847,340.5075611782577,324.1387916525877,441.5890440445802,255.333536755443,253.6986728239632,253.8817666542492,252.7417148873972,254.2604499993168
evreg1,6.relative_year_bin_aux#1.treat,62.87317155593564,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1539531957355436,81.21711162233983,239.1262342419492,298.6061248066408,251.5459132983816,255.333536755443,424.8802369189752,258.8408782206304,247.9802146976655,206.043562608121,323.3200952575453
evreg1,7.relative_year_bin_aux#1.treat,77.1847979547239,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.3024486954754692,184.3235086077375,218.0649780419367,298.2211183854076,241.8567093644879,253.6986728239632,258.8408782206304,534.3096982951486,235.4390261543985,317.4860410649013,92.19012074702627
evreg1,8.relative_year_bin_aux#1.treat,46.97567426487964,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0994518053651727,83.82337033130942,218.6668804350206,297.100925633145,242.0205100208019,253.8817666542492,247.9802146976655,235.4390261543985,611.921385121795,132.2945518953611,300.3282431818539
evreg1,9.relative_year_bin_aux#1.treat,43.36301645329875,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2271069417081344,141.2167343502053,216.6905155447568,298.7830319460601,241.4075740852659,252.7417148873972,206.043562608121,317.4860410649013,132.2945518953611,583.2265239138503,194.1681755216813
evreg1,10.relative_year_bin_aux#1.treat,38.77783093138137,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1716310477092408,2.145164506671267,220.7326432223207,296.1564164689092,241.6387528235383,254.2604499993168,323.3200952575453,92.19012074702627,300.3282431818539,194.1681755216813,626.2824819040358
