reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3116707352136472,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0036650874883817,-.7642358936838753,-.0918323366226966,-.2533018095331449,-.0895284981149806,.1327775068445984,.0078891997369884,-.0956085462710436,.0775217046658876,-.224204491295696,.1319713593990538
evreg1,av_wind_speed,148.7803435153405,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.7642358936838753,1442.160922120526,-33.61642448411414,38.68954775768925,-35.84503817968275,-54.43100950346083,101.1476135338459,256.9257681721026,153.693511020898,166.6410296569283,54.64807839346192
evreg1,1bn.relative_year_bin_aux#1.treat,25.15041499282955,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0918323366226966,-33.61642448411414,418.5448929800395,199.1457118550465,176.9745133105077,119.3191876273022,134.7276206405031,108.3009419475657,106.6357033840769,121.2144247534617,124.6069866256789
evreg1,2.relative_year_bin_aux#1.treat,48.08311615936539,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2533018095331449,38.68954775768925,199.1457118550465,344.066463705777,204.2362445725941,106.3250120497556,180.7019347515275,181.8743683292502,166.0977522139514,182.3998657384892,181.0700796596129
evreg1,3.relative_year_bin_aux#1.treat,12.20809999020694,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0895284981149806,-35.84503817968275,176.9745133105077,204.2362445725941,333.6343097003537,125.2264560109091,181.5046858296413,181.4118404508038,180.2979688331654,185.4231388879053,183.4120448505564
evreg1,4.relative_year_bin_aux#1.treat,-9.656002882198731,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1327775068445984,-54.43100950346083,119.3191876273022,106.3250120497556,125.2264560109091,256.6765215998683,126.1532137964141,114.7819814660544,114.3431921372694,136.1616495099572,135.7773771861247
evreg1,6.relative_year_bin_aux#1.treat,51.51949687346506,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0078891997369884,101.1476135338459,134.7276206405031,180.7019347515275,181.5046858296413,126.1532137964141,476.0689569927796,327.4536980507469,346.8697995804586,272.3786523582798,396.9578291380902
evreg1,7.relative_year_bin_aux#1.treat,51.67225387483387,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0956085462710436,256.9257681721026,108.3009419475657,181.8743683292502,181.4118404508038,114.7819814660544,327.4536980507469,559.7584824969287,439.0139857691953,370.8506682541375,314.8517395552774
evreg1,8.relative_year_bin_aux#1.treat,35.90576379808321,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0775217046658876,153.693511020898,106.6357033840769,166.0977522139514,180.2979688331654,114.3431921372694,346.8697995804586,439.0139857691953,657.0460805794376,270.0511015065485,335.3405644806095
evreg1,9.relative_year_bin_aux#1.treat,52.03319125762026,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.224204491295696,166.6410296569283,121.2144247534617,182.3998657384892,185.4231388879053,136.1616495099572,272.3786523582798,370.8506682541375,270.0511015065485,611.0259601523205,341.2486821055273
evreg1,10.relative_year_bin_aux#1.treat,48.73821301565433,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1319713593990538,54.64807839346192,124.6069866256789,181.0700796596129,183.4120448505564,135.7773771861247,396.9578291380902,314.8517395552774,335.3405644806095,341.2486821055273,639.576753018186
