reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2873457839717469,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0035197719206426,-.6997791151767737,-.0492370639435448,-.1860773128991036,-.0957829808794325,.0734622285028301,-.0112190876212225,-.1071576181264159,-.0105222479484786,-.1436379708714297,.1801129967097145
evreg1,av_wind_speed,149.1448252219476,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.6997791151767737,1462.988451954385,-41.47952640577279,26.53054706454621,-39.14080882148922,-22.11245155293113,114.1877491269822,280.0927521399419,173.5592751344691,147.5555934969078,62.67947229521921
evreg1,1bn.relative_year_bin_aux#1.treat,23.49682609229754,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0492370639435448,-41.47952640577279,455.3251666817421,178.6763079087885,189.069565860247,108.3092345771632,142.5940225642208,134.839667957237,135.5127956203608,132.7688596259383,137.6333048631914
evreg1,2.relative_year_bin_aux#1.treat,29.4048000675927,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1860773128991036,26.53054706454621,178.6763079087885,281.2451690687406,155.2926685831206,73.16682634281466,142.9113019784745,142.5045496343193,143.0870621025756,142.3523806351082,142.6861258788837
evreg1,3.relative_year_bin_aux#1.treat,9.575122891836845,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0957829808794325,-39.14080882148922,189.069565860247,155.2926685831206,287.5591553905023,100.5364070812181,166.5962377206956,167.4856859033605,168.211932025508,167.2244143673421,168.5084430296781
evreg1,4.relative_year_bin_aux#1.treat,-9.923232949908869,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0734622285028301,-22.11245155293113,108.3092345771632,73.16682634281466,100.5364070812181,259.052560763274,114.4965441481765,117.0056185711544,117.2848918182165,116.8540455859165,118.278085494
evreg1,6.relative_year_bin_aux#1.treat,43.30322527167715,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0112190876212225,114.1877491269822,142.5940225642208,142.9113019784745,166.5962377206956,114.4965441481765,449.7364534285055,306.0575053072868,317.3974614680397,267.9586606513415,390.3287534351414
evreg1,7.relative_year_bin_aux#1.treat,46.85221280252918,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1071576181264159,280.0927521399419,134.839667957237,142.5045496343193,167.4856859033605,117.0056185711544,306.0575053072868,555.5345257627913,428.8631538670713,355.2273109253982,302.5094809475444
evreg1,8.relative_year_bin_aux#1.treat,33.32921758131981,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0105222479484786,173.5592751344691,135.5127956203608,143.0870621025756,168.211932025508,117.2848918182165,317.3974614680397,428.8631538670713,609.4458251853634,289.803630819966,340.1519163682285
evreg1,9.relative_year_bin_aux#1.treat,45.9702202072223,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1436379708714297,147.5555934969078,132.7688596259383,142.3523806351082,167.2244143673421,116.8540455859165,267.9586606513415,355.2273109253982,289.803630819966,544.8890202857617,283.8860479812573
evreg1,10.relative_year_bin_aux#1.treat,41.41536197327242,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1801129967097145,62.67947229521921,137.6333048631914,142.6861258788837,168.5084430296781,118.278085494,390.3287534351414,302.5094809475444,340.1519163682285,283.8860479812573,598.4800222107381
