reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.5747850902222962,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0054238840132735,-1.509424993451138,.1116297613820806,-.197414302700262,.0808282238688132,.1803576411525054,-.1472114830663342,-.294820350621147,-.1060473547537457,-.2274564156828352,.1605194407826384
evreg1,av_wind_speed,350.2488307450587,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.509424993451138,1924.767022450541,-64.30015193019354,63.89689436420249,-60.08724653578189,21.12284375294808,81.11865489268419,184.0195310816445,84.44496541022316,140.7303499841538,3.307189600214056
evreg1,1bn.relative_year_bin_aux#1.treat,14.69578531109745,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1116297613820806,-64.30015193019354,637.8269021106479,298.9626112209487,290.6454262642835,247.2844330927578,238.9639180882565,217.9106911572092,218.4462204083688,216.50440015858,220.4739975277235
evreg1,2.relative_year_bin_aux#1.treat,32.01015113424458,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.197414302700262,63.89689436420249,298.9626112209487,557.2094545118723,339.8196841319146,340.4193611835456,298.4571181266366,298.0753291844023,296.9788336522379,298.7211459153235,296.0160524239319
evreg1,3.relative_year_bin_aux#1.treat,-11.37863870501872,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0808282238688132,-60.08724653578189,290.6454262642835,339.8196841319146,451.7381365840822,324.0496389947433,251.4941101959411,241.8151683088628,241.993753935498,241.3475924757692,241.6198266530224
evreg1,4.relative_year_bin_aux#1.treat,6.661134233980807,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1803576411525054,21.12284375294808,247.2844330927578,340.4193611835456,324.0496389947433,441.3616124624161,255.1428270745833,253.510464399823,253.686047625275,252.6007265587307,254.0444674991425
evreg1,6.relative_year_bin_aux#1.treat,62.88714716828936,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1472114830663342,81.11865489268419,238.9639180882565,298.4571181266366,251.4941101959411,255.1428270745833,424.7785182063802,258.6981020501979,247.8080939156411,205.9465926244212,323.2742974205818
evreg1,7.relative_year_bin_aux#1.treat,77.19684895381633,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.294820350621147,184.0195310816445,217.9106911572092,298.0753291844023,241.8151683088628,253.510464399823,258.6981020501979,534.0455145443284,235.3941074916057,317.290479897972,92.14500375879956
evreg1,8.relative_year_bin_aux#1.treat,47.00837588836053,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1060473547537457,84.44496541022316,218.4462204083688,296.9788336522379,241.993753935498,253.686047625275,247.8080939156411,235.3941074916057,611.6363215238504,132.2017196319114,299.9528188208247
evreg1,9.relative_year_bin_aux#1.treat,43.33628512010212,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2274564156828352,140.7303499841538,216.50440015858,298.7211459153235,241.3475924757692,252.6007265587307,205.9465926244212,317.290479897972,132.2017196319114,582.9898289581705,194.1438155181463
evreg1,10.relative_year_bin_aux#1.treat,38.83273232614071,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1605194407826384,3.307189600214056,220.4739975277235,296.0160524239319,241.6198266530224,254.0444674991425,323.2742974205818,92.14500375879956,299.9528188208247,194.1438155181463,625.9221591477316
