reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6343633997960623,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.005941789010681,-1.792405739455661,-.0515649807718733,-.1221256998593877,-.027539068542978,.2701219642395988,-.2576912492413304,-.2640776467432531,-.2309417556995472,-.1686035497303395,.0565975981128566
evreg1,av_wind_speed,344.0627589967261,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.792405739455661,1863.490174285723,-164.1136110820048,33.22504974960395,-29.21146968468122,21.67612305048013,169.479570810706,214.4614036246423,198.9437055418195,113.9943217001506,72.77011682255726
evreg1,1bn.relative_year_bin_aux#1.treat,5.613515441914444,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0515649807718733,-164.1136110820048,401.7025916851419,121.9349178115218,167.2725234407735,51.28773255287535,93.73796342738883,70.3589140775312,70.03626301526984,57.48338091274675,68.46264837915626
evreg1,2.relative_year_bin_aux#1.treat,22.69594647102348,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1221256998593877,33.22504974960395,121.9349178115218,281.7869507369573,199.4640555600922,162.4413505341053,147.9000211424689,140.9084264760431,141.1650017532932,131.7182529157603,140.2582037213112
evreg1,3.relative_year_bin_aux#1.treat,6.585705106196121,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.027539068542978,-29.21146968468122,167.2725234407735,199.4640555600922,312.9958483253579,156.2597592829395,154.1945320423474,143.2927037250702,141.1655128167999,132.9219435663407,140.242816447337
evreg1,4.relative_year_bin_aux#1.treat,11.99135203533963,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.2701219642395988,21.67612305048013,51.28773255287535,162.4413505341053,156.2597592829395,331.086610961,147.5004160744975,157.7339321500235,154.5345794942985,134.8970022417381,151.8374460988832
evreg1,6.relative_year_bin_aux#1.treat,102.8933375080137,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2576912492413304,169.479570810706,93.73796342738883,147.9000211424689,154.1945320423474,147.5004160744975,429.6640633121073,201.0930574030099,244.5682358347695,87.25121499634642,239.0645302262025
evreg1,7.relative_year_bin_aux#1.treat,84.92884049576267,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2640776467432531,214.4614036246423,70.3589140775312,140.9084264760431,143.2927037250702,157.7339321500235,201.0930574030099,431.5466498192029,253.9389019508291,133.3071153749639,98.76569287529895
evreg1,8.relative_year_bin_aux#1.treat,80.68451087868161,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2309417556995472,198.9437055418195,70.03626301526984,141.1650017532932,141.1655128167999,154.5345794942985,244.5682358347695,253.9389019508291,515.1143170356492,57.30296439078511,161.531263661917
evreg1,9.relative_year_bin_aux#1.treat,43.96943908282027,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1686035497303395,113.9943217001506,57.48338091274675,131.7182529157603,132.9219435663407,134.8970022417381,87.25121499634642,133.3071153749639,57.30296439078511,436.2249064960351,177.6108100888493
evreg1,10.relative_year_bin_aux#1.treat,44.66648356042876,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0565975981128566,72.77011682255726,68.46264837915626,140.2582037213112,140.242816447337,151.8374460988832,239.0645302262025,98.76569287529895,161.531263661917,177.6108100888493,468.9600601053531
