reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.58531789692798,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0056963483522599,-1.66232919543359,.1155806004739349,-.1828334635286354,.0738958056429271,.189706749861565,-.1561372126935278,-.3043865892971211,-.0971397044930714,-.2265240172938335,.1749687580861587
evreg1,av_wind_speed,350.6442330864064,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.66232919543359,1933.02702326631,-65.27248316849042,64.34191481241565,-59.88990981966288,21.20108148022983,81.451318986228,184.4616502666377,83.72200099791752,141.4075705664846,1.816039532395727
evreg1,1bn.relative_year_bin_aux#1.treat,14.66824099863206,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1155806004739349,-65.27248316849042,638.0923502309361,299.1484102532791,290.5580047851664,247.5135856215605,239.0880013007562,218.049530894165,218.6561991129288,216.6771434496983,220.7111196970912
evreg1,2.relative_year_bin_aux#1.treat,32.05820094423517,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1828334635286354,64.34191481241565,299.1484102532791,557.2267974540547,339.7612955263178,340.417905858398,298.5630934822067,298.1858547721341,297.0591256337918,298.7180198357036,296.1078926111707
evreg1,3.relative_year_bin_aux#1.treat,-11.3617653804048,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0738958056429271,-59.88990981966288,290.5580047851664,339.7612955263178,451.5995541113204,324.0341639333976,251.4609108902005,241.7965848880917,241.9438956627586,241.3472790640447,241.5428801081491
evreg1,4.relative_year_bin_aux#1.treat,6.681987822751808,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.189706749861565,21.20108148022983,247.5135856215605,340.417905858398,324.0341639333976,441.4725762261238,255.2855681070306,253.6773468093394,253.8526988716015,252.698114949226,254.219484951005
evreg1,6.relative_year_bin_aux#1.treat,62.87760824076121,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1561372126935278,81.451318986228,239.0880013007562,298.5630934822067,251.4609108902005,255.2855681070306,424.7742125033869,258.8319934640174,247.9606838681169,206.0263937809149,323.2016813271394
evreg1,7.relative_year_bin_aux#1.treat,77.19000352662262,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.3043865892971211,184.4616502666377,218.049530894165,298.1858547721341,241.7965848880917,253.6773468093394,258.8319934640174,534.2293241214711,235.4029581386704,317.4566487133702,92.17533148954593
evreg1,8.relative_year_bin_aux#1.treat,46.97619034588894,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0971397044930714,83.72200099791752,218.6561991129288,297.0591256337918,241.9438956627586,253.8526988716015,247.9606838681169,235.4029581386704,611.813023006044,132.2975218088716,300.3288291004247
evreg1,9.relative_year_bin_aux#1.treat,43.37690910315327,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2265240172938335,141.4075705664846,216.6771434496983,298.7180198357036,241.3472790640447,252.698114949226,206.0263937809149,317.4566487133702,132.2975218088716,583.1037225259549,194.1158167880507
evreg1,10.relative_year_bin_aux#1.treat,38.77345924552654,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1749687580861587,1.816039532395727,220.7111196970912,296.1078926111707,241.5428801081491,254.219484951005,323.2016813271394,92.17533148954593,300.3288291004247,194.1158167880507,626.1639917034057
