reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6366380364843212,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0059078658621758,-1.788723686304545,-.035001401914861,-.0946984941603238,-.0013535419780335,.3128836902581825,-.2529330586799862,-.2370945084576379,-.2081411775417484,-.1077860989282682,.070348649293226
evreg1,av_wind_speed,343.8291394234364,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.788723686304545,1861.117252845317,-183.9677419328934,44.61894349208688,-11.45362553638519,24.06902407708396,148.814187970283,225.4991459040543,215.044837242593,111.0604785890164,66.32048931935165
evreg1,1bn.relative_year_bin_aux#1.treat,24.3205407399547,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.035001401914861,-183.9677419328934,498.0159574668675,161.7511532718243,227.1855245996665,56.17548567129662,185.2107790587714,111.5608512296496,131.3859448199448,50.42942217466356,64.67221480438477
evreg1,2.relative_year_bin_aux#1.treat,43.58340931734732,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0946984941603238,44.61894349208688,161.7511532718243,384.4389157250452,285.566664366881,246.6908795838345,197.8157071636251,242.1736922463121,226.336722045141,192.6498975523897,146.7479801906181
evreg1,3.relative_year_bin_aux#1.treat,21.58011372154282,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0013535419780335,-11.45362553638519,227.1855245996665,285.566664366881,440.174412054911,222.4758034384078,220.2496292179771,225.6708027324781,254.5243720302655,183.4723068547059,150.9239065561213
evreg1,4.relative_year_bin_aux#1.treat,17.94361448613703,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.3128836902581825,24.06902407708396,56.17548567129662,246.6908795838345,222.4758034384078,455.2535329627187,176.86285605767,225.2926946339166,214.9766979925275,238.1042195395112,173.2867747839832
evreg1,6.relative_year_bin_aux#1.treat,120.3766226500616,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2529330586799862,148.814187970283,185.2107790587714,197.8157071636251,220.2496292179771,176.86285605767,517.4103067236435,250.528203373605,310.4604402903379,106.654338669095,235.0652998348702
evreg1,7.relative_year_bin_aux#1.treat,105.585210228291,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2370945084576379,225.4991459040543,111.5608512296496,242.1736922463121,225.6708027324781,225.2926946339166,250.528203373605,522.474487492361,330.384771128443,181.6249523238245,105.5000820279532
evreg1,8.relative_year_bin_aux#1.treat,95.4306204517944,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2081411775417484,215.044837242593,131.3859448199448,226.336722045141,254.5243720302655,214.9766979925275,310.4604402903379,330.384771128443,612.9930977716119,105.5184921685311,170.7367115409928
evreg1,9.relative_year_bin_aux#1.treat,49.72071482801704,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1077860989282682,111.0604785890164,50.42942217466356,192.6498975523897,183.4723068547059,238.1042195395112,106.654338669095,181.6249523238245,105.5184921685311,526.2930316986017,202.5199143139567
evreg1,10.relative_year_bin_aux#1.treat,44.57452484801925,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.070348649293226,66.32048931935165,64.67221480438477,146.7479801906181,150.9239065561213,173.2867747839832,235.0652998348702,105.5000820279532,170.7367115409928,202.5199143139567,466.4651564305854
