reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4423426421831005,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0030827582081069,-.8589368036596025,.0373156129563335,-.1218765951726846,.0288342955155346,.0959464471864241,-.0734914078326596,-.1419615673913829,-.0679596370650712,-.1342867353612733,.0864965152592845
evreg1,av_wind_speed,287.2035264911751,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.8589368036596025,1211.377786788676,-45.93332899460049,34.01026205621333,-40.37067807575545,14.6106797532,61.0405937586165,137.1867447573972,75.33240035323658,76.26315173711117,22.50602609919419
evreg1,1bn.relative_year_bin_aux#1.treat,15.36863873117844,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0373156129563335,-45.93332899460049,363.8083367829111,169.598599651678,161.9420434250275,126.9143818468953,130.5968061806502,120.1808645273028,120.2972274035974,119.4125005715015,122.6472671204049
evreg1,2.relative_year_bin_aux#1.treat,30.27969614930548,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1218765951726846,34.01026205621333,169.598599651678,332.4188458955833,197.4045934847209,179.3302942250896,172.7862118299167,172.1845731677453,172.2235639090931,172.3678351863963,171.7094700934776
evreg1,3.relative_year_bin_aux#1.treat,-5.074139949333965,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0288342955155346,-40.37067807575545,161.9420434250275,197.4045934847209,280.0242618226994,176.9480546479902,148.5036537345231,143.839594367769,143.9420051961758,143.7797175288186,144.0720352132024
evreg1,4.relative_year_bin_aux#1.treat,2.558594912753517,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0959464471864241,14.6106797532,126.9143818468953,179.3302942250896,176.9480546479902,257.6392615235937,139.4408696415259,139.1138977309897,139.0311081666412,138.9973123644394,139.5839335309343
evreg1,6.relative_year_bin_aux#1.treat,52.02384510214481,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0734914078326596,61.0405937586165,130.5968061806502,172.7862118299167,148.5036537345231,139.4408696415259,306.4714107235861,165.959689881935,161.0446361499981,139.9133322410818,250.2320768844438
evreg1,7.relative_year_bin_aux#1.treat,57.80474718819397,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1419615673913829,137.1867447573972,120.1808645273028,172.1845731677453,143.839594367769,139.1138977309897,165.959689881935,354.4223015352253,195.6373942349,200.5723085843249,97.42543685638086
evreg1,8.relative_year_bin_aux#1.treat,39.17377951781142,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0679596370650712,75.33240035323658,120.2972274035974,172.2235639090931,143.9420051961758,139.0311081666412,161.0446361499981,195.6373942349,376.0028457435188,115.0991047832529,182.7081262171136
evreg1,9.relative_year_bin_aux#1.treat,42.41846934817919,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1342867353612733,76.26315173711117,119.4125005715015,172.3678351863963,143.7797175288186,138.9973123644394,139.9133322410818,200.5723085843249,115.0991047832529,363.8761172432272,136.3808084643414
evreg1,10.relative_year_bin_aux#1.treat,43.75424072830789,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0864965152592845,22.50602609919419,122.6472671204049,171.7094700934776,144.0720352132024,139.5839335309343,250.2320768844438,97.42543685638086,182.7081262171136,136.3808084643414,417.2846053491889
