reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4400496667527696,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0029916487729162,-.8078270884282406,.0345251308081209,-.1280859715832422,.0298758952500333,.0912734426967134,-.0730103541736721,-.1398287519813293,-.0722926661729849,-.1376016494895779,.0837807676587205
evreg1,av_wind_speed,287.1084933679943,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.8078270884282406,1209.045824132499,-45.49947890212252,33.97825230472304,-40.303995023303,14.632281008095,60.96436048654314,137.0868860107331,75.40962302147867,76.28259333488919,22.80014478075017
evreg1,1bn.relative_year_bin_aux#1.treat,15.38415158532731,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0345251308081209,-45.49947890212252,363.7960141880941,169.5498703845968,161.9604189349203,126.8697038998881,130.572996860329,120.1626261847967,120.2413435233903,119.3600721813437,122.5930470376539
evreg1,2.relative_year_bin_aux#1.treat,30.2782091710186,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1280859715832422,33.97825230472304,169.5498703845968,332.4312554506245,197.4077163003605,179.3359453980182,172.7620146206854,172.1515506081173,172.2089279724001,172.3528977786197,171.6754930716836
evreg1,3.relative_year_bin_aux#1.treat,-5.068784620405086,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0298758952500333,-40.303995023303,161.9604189349203,197.4077163003605,280.0591417257057,176.9559211670236,148.5098381431039,143.8386171913441,143.9324358181009,143.7746635984268,144.0785085802925
evreg1,4.relative_year_bin_aux#1.treat,2.5631575965475,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0912734426967134,14.632281008095,126.8697038998881,179.3359453980182,176.9559211670236,257.6406099638962,139.4189466616886,139.0749258551423,138.9963346047226,138.9671957211195,139.5493974231914
evreg1,6.relative_year_bin_aux#1.treat,52.03075166550748,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0730103541736721,60.96436048654314,130.572996860329,172.7620146206854,148.5098381431039,139.4189466616886,306.4822514053773,165.9320102833215,161.0053787720321,139.8891474259774,250.2387791338552
evreg1,7.relative_year_bin_aux#1.treat,57.81265096596329,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1398287519813293,137.0868860107331,120.1626261847967,172.1515506081173,143.8386171913441,139.0749258551423,165.9320102833215,354.4202331457431,195.6394650604183,200.5404571932906,97.41040723016087
evreg1,8.relative_year_bin_aux#1.treat,39.1787802583067,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0722926661729849,75.40962302147867,120.2413435233903,172.2089279724001,143.9324358181009,138.9963346047226,161.0053787720321,195.6394650604183,376.0257125060346,115.0593743702448,182.6591667420822
evreg1,9.relative_year_bin_aux#1.treat,42.42371807171885,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1376016494895779,76.28259333488919,119.3600721813437,172.3528977786197,143.7746635984268,138.9671957211195,139.8891474259774,200.5404571932906,115.0593743702448,363.8637512482018,136.3495991542167
evreg1,10.relative_year_bin_aux#1.treat,43.76754980361381,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0837807676587205,22.80014478075017,122.5930470376539,171.6754930716836,144.0785085802925,139.5493974231914,250.2387791338552,97.41040723016087,182.6591667420822,136.3495991542167,417.2653105348775
