reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.5853179103304874,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0056960034575448,-1.662229276562884,.1155818825167966,-.1828155935493353,.0738691172490217,.1896815904638348,-.1561462874792314,-.3044487869158057,-.0971800478204959,-.2264570293976409,.1749788856459352
evreg1,av_wind_speed,350.6442282626479,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.662229276562884,1932.918583323113,-65.28412685781653,64.32220644130392,-59.88631066225467,21.19429766260632,81.4423390885127,184.4799202913394,83.72789524993485,141.3484137168806,1.793607233442256
evreg1,1bn.relative_year_bin_aux#1.treat,14.66822084602783,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1155818825167966,-65.28412685781653,638.064755916382,299.1324800382713,290.5471875945076,247.5005522720706,239.0734401291805,218.0459225759888,218.6508305555648,216.6628349557035,220.6938084918717
evreg1,2.relative_year_bin_aux#1.treat,32.05818474820047,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1828155935493353,64.32220644130392,299.1324800382713,557.1862458044999,339.7325012114179,340.3918498149787,298.5343966214164,298.1521249829904,297.0214506040069,298.689603516726,296.0770326337793
evreg1,3.relative_year_bin_aux#1.treat,-11.36179911589708,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0738691172490217,-59.88631066225467,290.5471875945076,339.7325012114179,451.5702572494973,324.0087884145767,251.4389741758407,241.7747846136094,241.9201063998503,241.330230175138,241.5174768026156
evreg1,4.relative_year_bin_aux#1.treat,6.681968675578712,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1896815904638348,21.19429766260632,247.5005522720706,340.3918498149787,324.0087884145767,441.4406517807798,255.2630034033743,253.6485096055424,253.823072068142,252.6836161522317,254.1963597035556
evreg1,6.relative_year_bin_aux#1.treat,62.87758641150261,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1561462874792314,81.4423390885127,239.0734401291805,298.5343966214164,251.4389741758407,255.2630034033743,424.7406486907558,258.80680612081,247.9300506687965,206.0030684406368,323.171761661115
evreg1,7.relative_year_bin_aux#1.treat,77.18997208943388,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.3044487869158057,184.4799202913394,218.0459225759888,298.1521249829904,241.7747846136094,253.6485096055424,258.80680612081,534.1832826689865,235.370893014353,317.4215832451633,92.1563976090123
evreg1,8.relative_year_bin_aux#1.treat,46.97615183746735,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0971800478204959,83.72789524993485,218.6508305555648,297.0214506040069,241.9201063998503,253.823072068142,247.9300506687965,235.370893014353,611.7556293414232,132.2697861559017,300.292427663039
evreg1,9.relative_year_bin_aux#1.treat,43.37688978115184,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2264570293976409,141.3484137168806,216.6628349557035,298.689603516726,241.330230175138,252.6836161522317,206.0030684406368,317.4215832451633,132.2697861559017,583.0561857070738,194.0964169384293
evreg1,10.relative_year_bin_aux#1.treat,38.77343911844344,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1749788856459352,1.793607233442256,220.6938084918717,296.0770326337793,241.5174768026156,254.1963597035556,323.171761661115,92.1563976090123,300.292427663039,194.0964169384293,626.1154528320102
