reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426131578716714,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.003108030982016,-.8731547909666475,.038267150035799,-.1198189673925631,.0285337670966471,.0973518204169063,-.0733939610020305,-.142377277417828,-.06649345678663,-.1329886563984352,.0873614131414465
evreg1,av_wind_speed,287.2223929354655,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.8731547909666475,1212.121309578685,-46.14197265518072,33.96273945682952,-40.46866949033838,14.53423927884905,60.94612613898731,137.1818638692581,75.26279687216301,76.18021491461143,22.32889031442652
evreg1,1bn.relative_year_bin_aux#1.treat,15.37472532138358,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.038267150035799,-46.14197265518072,363.8400174812472,169.6071824949673,161.942556437915,126.9291999779126,130.6012212022675,120.1853530646821,120.3091532488609,119.4214924288157,122.6545782155797
evreg1,2.relative_year_bin_aux#1.treat,30.28803391343263,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1198189673925631,33.96273945682952,169.6071824949673,332.4158764260074,197.4063760312651,179.3311293950224,172.7854165587533,172.1856777292156,172.2180407732964,172.3659547761424,171.7170410018148
evreg1,3.relative_year_bin_aux#1.treat,-5.066585802371378,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0285337670966471,-40.46866949033838,161.942556437915,197.4063760312651,280.0269007487022,176.9560327886477,148.5060986159944,143.8341893478699,143.941046857399,143.7821913429061,144.0756230061204
evreg1,4.relative_year_bin_aux#1.treat,2.56632680926521,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0973518204169063,14.53423927884905,126.9291999779126,179.3311293950224,176.9560327886477,257.6545203193334,139.4492382107212,139.1125828949902,139.0337094446057,139.0051687318761,139.6032362167099
evreg1,6.relative_year_bin_aux#1.treat,52.03157167277426,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0733939610020305,60.94612613898731,130.6012212022675,172.7854165587533,148.5060986159944,139.4492382107212,306.4774183237113,165.9530390350797,161.0439691271606,139.9123220903027,250.2399085850454
evreg1,7.relative_year_bin_aux#1.treat,57.81270938900725,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.142377277417828,137.1818638692581,120.1853530646821,172.1856777292156,143.8341893478699,139.1125828949902,165.9530390350797,354.4237916781594,195.6331800703102,200.5752774691024,97.4193951572836
evreg1,8.relative_year_bin_aux#1.treat,39.1820749595334,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.06649345678663,75.26279687216301,120.3091532488609,172.2180407732964,143.941046857399,139.0337094446057,161.0439691271606,195.6331800703102,376.0059269558473,115.0996185637961,182.716392185897
evreg1,9.relative_year_bin_aux#1.treat,42.42682936422379,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1329886563984352,76.18021491461143,119.4214924288157,172.3659547761424,143.7821913429061,139.0051687318761,139.9123220903027,200.5752774691024,115.0996185637961,363.8884729184429,136.3876496167531
evreg1,10.relative_year_bin_aux#1.treat,43.76168751614066,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0873614131414465,22.32889031442652,122.6545782155797,171.7170410018148,144.0756230061204,139.6032362167099,250.2399085850454,97.4193951572836,182.716392185897,136.3876496167531,417.306914591285
