reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.289740188590045,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.003493540919689,-.7164235861279836,-.149042166167499,-.2678408496021418,-.1435558112168255,.0990168110043665,-.0418276357414592,-.153861420765362,.0368411617233658,-.2597092618592627,.0935021710974547
evreg1,av_wind_speed,150.357451707349,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.7164235861279836,1470.453533726445,19.55563017524379,59.26347165620354,-2.45330988449899,-19.5374284736992,151.6703003581249,303.1858385213544,186.8367285749103,184.2205971677208,85.51452366823708
evreg1,1bn.relative_year_bin_aux#1.treat,35.55474750549084,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.149042166167499,19.55563017524379,437.215778120542,194.694852429064,167.4114123613095,109.8556095075033,150.7216513707415,135.5144267750128,127.0908509452175,129.782022801513,127.2680495063567
evreg1,2.relative_year_bin_aux#1.treat,49.62508552326612,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2678408496021418,59.26347165620354,194.694852429064,314.6666782396928,188.1402735630356,93.91391415662144,167.4319588329531,177.4513670409544,156.4771069494428,161.8123787411577,155.8948430859719
evreg1,3.relative_year_bin_aux#1.treat,20.60847008415688,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1435558112168255,-2.45330988449899,167.4114123613095,188.1402735630356,321.7261314856043,119.638754409794,185.0168401642993,192.65914881251,188.081085373908,181.9750740062522,173.6813647529275
evreg1,4.relative_year_bin_aux#1.treat,.8737152569614786,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0990168110043665,-19.5374284736992,109.8556095075033,93.91391415662144,119.638754409794,241.3776594360299,124.1239952602924,116.7158526590952,116.4046561137106,129.2815916969807,121.6310596097235
evreg1,6.relative_year_bin_aux#1.treat,57.20526688839415,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0418276357414592,151.6703003581249,150.7216513707415,167.4319588329531,185.0168401642993,124.1239952602924,467.517133652743,327.6837817741473,336.6926295862138,274.2808358086419,393.0058610091789
evreg1,7.relative_year_bin_aux#1.treat,62.35503121283497,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.153861420765362,303.1858385213544,135.5144267750128,177.4513670409544,192.65914881251,116.7158526590952,327.6837817741473,567.9172435951706,432.6189172929492,372.9134551806294,306.7585877058222
evreg1,8.relative_year_bin_aux#1.treat,42.56040223563924,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0368411617233658,186.8367285749103,127.0908509452175,156.4771069494428,188.081085373908,116.4046561137106,336.6926295862138,432.6189172929492,647.4122706289971,261.5271362000164,327.8874617670498
evreg1,9.relative_year_bin_aux#1.treat,54.56382733014409,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2597092618592627,184.2205971677208,129.782022801513,161.8123787411577,181.9750740062522,129.2815916969807,274.2808358086419,372.9134551806294,261.5271362000164,586.2990447042541,303.1961107856366
evreg1,10.relative_year_bin_aux#1.treat,54.13611707698264,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0935021710974547,85.51452366823708,127.2680495063567,155.8948430859719,173.6813647529275,121.6310596097235,393.0058610091789,306.7585877058222,327.8874617670498,303.1961107856366,593.2912624648297
