reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2918984703642237,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0035163409646812,-.7228547705958048,-.1145860710913471,-.2344088309014382,-.1169030708117346,.1223457550807761,.0025486495317518,-.1227996737279022,.0577409686249389,-.2486610880811745,.1041947544328169
evreg1,av_wind_speed,151.5888812804404,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.7228547705958048,1471.449777386254,-9.435773543396184,36.12492777951491,-21.25996753616551,-37.16797861884047,121.5810945016918,283.9600564645463,170.4258873315752,172.9435255268839,65.02440899104036
evreg1,1bn.relative_year_bin_aux#1.treat,21.1925252425491,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1145860710913471,-9.435773543396184,388.8597534843528,175.4548513105333,161.2037964916059,100.3745125367017,133.6056921613633,119.7498645490422,115.5776071786897,122.4695482248457,122.2129439737267
evreg1,2.relative_year_bin_aux#1.treat,36.21063071664641,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2344088309014382,36.12492777951491,175.4548513105333,311.8743584989387,191.3087761552808,93.06987859328798,164.4351915125175,173.7071243410936,155.3983398203194,163.4571895655791,161.3655250760165
evreg1,3.relative_year_bin_aux#1.treat,5.766225860412369,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1169030708117346,-21.25996753616551,161.2037964916059,191.3087761552808,327.0858407186977,122.6066770567821,186.2709954198125,192.3255561675823,190.6419204020511,187.0571395091698,182.1748732828061
evreg1,4.relative_year_bin_aux#1.treat,-13.20420456314518,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1223457550807761,-37.16797861884047,100.3745125367017,93.06987859328798,122.6066770567821,249.1040354520804,127.0029898215321,115.4590947035899,117.1570277182382,132.030530177003,128.6310958184208
evreg1,6.relative_year_bin_aux#1.treat,41.59578723092244,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0025486495317518,121.5810945016918,133.6056921613633,164.4351915125175,186.2709954198125,127.0029898215321,469.292972632976,323.7216785335678,340.3791819926687,266.9832241569496,391.7270685888902
evreg1,7.relative_year_bin_aux#1.treat,50.71921748123299,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1227996737279022,283.9600564645463,119.7498645490422,173.7071243410936,192.3255561675823,115.4590947035899,323.7216785335678,563.3880304961358,434.0602241241007,369.3880991055017,307.0285134924357
evreg1,8.relative_year_bin_aux#1.treat,31.77190791274544,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0577409686249389,170.4258873315752,115.5776071786897,155.3983398203194,190.6419204020511,117.1570277182382,340.3791819926687,434.0602241241007,646.0104521469137,260.4157844811085,321.6527490453669
evreg1,9.relative_year_bin_aux#1.treat,43.18240214550459,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2486610880811745,172.9435255268839,122.4695482248457,163.4571895655791,187.0571395091698,132.030530177003,266.9832241569496,369.3880991055017,260.4157844811085,601.9091466811494,323.6686128783726
evreg1,10.relative_year_bin_aux#1.treat,42.72195398871207,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1041947544328169,65.02440899104036,122.2129439737267,161.3655250760165,182.1748732828061,128.6310958184208,391.7270685888902,307.0285134924357,321.6527490453669,323.6686128783726,616.0517396904926
