reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2873456647120038,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0035199933162774,-.6998335032848553,-.0495580181758322,-.1863157563146716,-.0959755979218843,.0733002700999812,-.011397425565226,-.1073012715966382,-.0107003581943786,-.1438323312599319,.1799612123953725
evreg1,av_wind_speed,149.1448065753286,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.6998335032848553,1463.101515218984,-41.28609738123258,26.67328407268385,-39.03541125454624,-22.00900976418306,114.2986738238558,280.1785948789084,173.6751078295954,147.6723260335671,62.78408019985581
evreg1,1bn.relative_year_bin_aux#1.treat,23.49702465393318,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0495580181758322,-41.28609738123258,455.3359627962344,178.6944367204504,189.0787197752126,108.3064716917106,142.6059039860986,134.871383636004,135.5324636329623,132.8036192413541,137.6281203745236
evreg1,2.relative_year_bin_aux#1.treat,29.40496055213111,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1863157563146716,26.67328407268385,178.6944367204504,281.2818011133564,155.3150014523534,73.17527587519629,142.9364043466394,142.543762555018,143.1183676162214,142.3947701299119,142.6961028528293
evreg1,3.relative_year_bin_aux#1.treat,9.575269789638046,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0959755979218843,-39.03541125454624,189.0787197752126,155.3150014523534,287.5799072361957,100.5381186481372,166.6127637559234,167.511745031255,168.2342163477743,167.255039378129,168.5161200822352
evreg1,4.relative_year_bin_aux#1.treat,-9.923091607668766,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0733002700999812,-22.00900976418306,108.3064716917106,73.17527587519629,100.5381186481372,259.062500141852,114.5023833984734,117.0204019375443,117.2966390459025,116.8734899224129,118.2770492307183
evreg1,6.relative_year_bin_aux#1.treat,43.30337554271448,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.011397425565226,114.2986738238558,142.6059039860986,142.9364043466394,166.6127637559234,114.5023833984734,449.7756720269323,306.096940949675,317.4326826841873,267.998570024274,390.3537399697564
evreg1,7.relative_year_bin_aux#1.treat,46.85220617991125,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1073012715966382,280.1785948789084,134.871383636004,142.543762555018,167.511745031255,117.0204019375443,306.096940949675,555.5925608886354,428.9130532239178,355.2782759049058,302.5403295707641
evreg1,8.relative_year_bin_aux#1.treat,33.32931883942106,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0107003581943786,173.6751078295954,135.5324636329623,143.1183676162214,168.2342163477743,117.2966390459025,317.4326826841873,428.9130532239178,609.50437646573,289.8491559770276,340.1777510136429
evreg1,9.relative_year_bin_aux#1.treat,45.97030076650489,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1438323312599319,147.6723260335671,132.8036192413541,142.3947701299119,167.255039378129,116.8734899224129,267.998570024274,355.2782759049058,289.8491559770276,544.9605367886778,283.9155318512808
evreg1,10.relative_year_bin_aux#1.treat,41.4155029193959,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1799612123953725,62.78408019985581,137.6281203745236,142.6961028528293,168.5161200822352,118.2770492307183,390.3537399697564,302.5403295707641,340.1777510136429,283.9155318512808,598.508976392198
