reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2873427249482034,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0035191872194127,-.6996736680741054,-.0494153086743192,-.186333059644985,-.0959958486343355,.0732732365362603,-.0115596860078848,-.1074177082184507,-.0107570372228497,-.1438743815489337,.1798314095358843
evreg1,av_wind_speed,149.1450053775222,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.6996736680741054,1462.809459861563,-41.37543173525532,26.70657820205328,-38.99774776944122,-21.98963837084374,114.3873451262295,280.2348043182695,173.6843314293437,147.6966220532763,62.83214876518613
evreg1,1bn.relative_year_bin_aux#1.treat,23.49562043209629,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0494153086743192,-41.37543173525532,455.2488468940858,178.6484170240909,189.0388608212928,108.2931364026475,142.5685640428845,134.8277498942066,135.4955778628516,132.7635189988658,137.5979334949665
evreg1,2.relative_year_bin_aux#1.treat,29.40356670274635,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.186333059644985,26.70657820205328,178.6484170240909,281.2232201468454,155.2844286557467,73.16273049751779,142.9124195587287,142.5208405665564,143.0911522601015,142.3744310343838,142.6628801602862
evreg1,3.relative_year_bin_aux#1.treat,9.573935133355702,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0959958486343355,-38.99774776944122,189.0388608212928,155.2844286557467,287.530278187974,100.531121258426,166.5857512251959,167.4922967312696,168.206700998886,167.234768741134,168.4808823301229
evreg1,4.relative_year_bin_aux#1.treat,-9.924399579896082,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0732732365362603,-21.98963837084374,108.2931364026475,73.16273049751779,100.531121258426,259.0279877248523,114.4837312495219,117.0097221318935,117.2803714645513,116.862295723073,118.2537130293408
evreg1,6.relative_year_bin_aux#1.treat,43.30187571644365,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0115596860078848,114.3873451262295,142.5685640428845,142.9124195587287,166.5857512251959,114.4837312495219,449.6909378316439,306.0533716962471,317.3761820695343,267.964838047303,390.2666844623461
evreg1,7.relative_year_bin_aux#1.treat,46.85085532065886,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1074177082184507,280.2348043182695,134.8277498942066,142.5208405665564,167.4922967312696,117.0097221318935,306.0533716962471,555.5090560786241,428.8393839359171,355.232928243091,302.4788673537602
evreg1,8.relative_year_bin_aux#1.treat,33.32774373582863,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0107570372228497,173.6843314293437,135.4955778628516,143.0911522601015,168.206700998886,117.2803714645513,317.3761820695343,428.8393839359171,609.3830182324454,289.8020355669528,340.1063771716232
evreg1,9.relative_year_bin_aux#1.treat,45.96874848197621,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1438743815489337,147.6966220532763,132.7635189988658,142.3744310343838,167.234768741134,116.862295723073,267.964838047303,355.232928243091,289.8020355669528,544.868274350471,283.8629105659898
evreg1,10.relative_year_bin_aux#1.treat,41.41391808645999,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1798314095358843,62.83214876518613,137.5979334949665,142.6628801602862,168.4808823301229,118.2537130293408,390.2666844623461,302.4788673537602,340.1063771716232,283.8629105659898,598.3716059154433
