reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3090160926246075,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0036687990930366,-.7621676515834391,-.0912375345774263,-.2066613384745666,-.0709572350655935,.0760224629052824,.0277998000273378,-.0504409824078226,.106223748667891,-.2188088461693942,.1500531091443691
evreg1,av_wind_speed,148.5817232220935,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.7621676515834391,1440.895906537734,-76.58402793452309,-22.93104896500764,-90.15441562306988,-39.26526076192377,30.58532218937074,180.0644709431789,81.73997624387606,115.5157691874603,-3.479595780446516
evreg1,1bn.relative_year_bin_aux#1.treat,9.621458416556358,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0912375345774263,-76.58402793452309,403.9039963333307,189.5584660691394,164.6192607243225,119.7604080081885,111.2283198196623,90.37961631997904,82.2348367772763,94.81048828288348,101.3674656829617
evreg1,2.relative_year_bin_aux#1.treat,28.54390037898479,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2066613384745666,-22.93104896500764,189.5584660691394,303.8833757696177,186.8639188066598,121.7714186589443,147.9406158541838,132.7104494112349,126.6446163777418,141.0307192494685,142.4485322892213
evreg1,3.relative_year_bin_aux#1.treat,3.726700300683243,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0709572350655935,-90.15441562306988,164.6192607243225,186.8639188066598,306.5002493434461,135.3523897976049,166.0807519394112,156.0949646149582,145.1426802353322,161.2760669960152,158.9719227187541
evreg1,4.relative_year_bin_aux#1.treat,-12.86306713685287,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0760224629052824,-39.26526076192377,119.7604080081885,121.7714186589443,135.3523897976049,254.8636582513614,144.6365399167084,134.6123818236098,123.867926592683,144.5506941514166,139.2211255101631
evreg1,6.relative_year_bin_aux#1.treat,30.34186660226534,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0277998000273378,30.58532218937074,111.2283198196623,147.9406158541838,166.0807519394112,144.6365399167084,435.640856905721,279.7904789249879,302.9374751053949,230.7550085021743,358.353265861745
evreg1,7.relative_year_bin_aux#1.treat,29.27461195623604,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0504409824078226,180.0644709431789,90.37961631997904,132.7104494112349,156.0949646149582,134.6123818236098,279.7904789249879,493.3279442154583,382.3253529191164,318.5395909098809,266.0106419201246
evreg1,8.relative_year_bin_aux#1.treat,19.11123964772075,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.106223748667891,81.73997624387606,82.2348367772763,126.6446163777418,145.1426802353322,123.867926592683,302.9374751053949,382.3253529191164,598.3175700673149,221.2608298728643,289.2378445530819
evreg1,9.relative_year_bin_aux#1.treat,35.2389035840126,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2188088461693942,115.5157691874603,94.81048828288348,141.0307192494685,161.2760669960152,144.5506941514166,230.7550085021743,318.5395909098809,221.2608298728643,568.1496766318443,299.3815831748146
evreg1,10.relative_year_bin_aux#1.treat,31.93162687192744,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1500531091443691,-3.479595780446516,101.3674656829617,142.4485322892213,158.9719227187541,139.2211255101631,358.353265861745,266.0106419201246,289.2378445530819,299.3815831748146,600.678178719727
