reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.474432225311457,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0032394419192754,-.9655194108576468,-.0416389454995359,-.0712098256788298,-.0116114867509417,.1580005815605128,-.0733560171544309,-.1244948399505714,-.0644415243153674,-.1294517691878933,.0595429396362022
evreg1,av_wind_speed,282.3698937106012,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.9655194108576468,1179.237986250728,-127.1884770366043,-12.98117678187406,-53.23951248522275,-6.867954605469963,38.28097047953773,96.28105118335034,61.74173657658184,35.18817289137282,-11.61901097982906
evreg1,1bn.relative_year_bin_aux#1.treat,.7620388078077305,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0416389454995359,-127.1884770366043,361.5232211568481,163.2195504963479,176.1539215649128,73.54808328640321,127.1792628778982,115.2445058305565,112.1371225112491,110.1002328733777,114.0923206976836
evreg1,2.relative_year_bin_aux#1.treat,16.50525528094023,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0712098256788298,-12.98117678187406,163.2195504963479,259.3288750671965,195.2926688884048,126.5322167338273,134.8398886978524,128.289998761572,126.0549288059414,125.3534366161997,127.1451732131552
evreg1,3.relative_year_bin_aux#1.treat,-1.658994366530521,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0116114867509417,-53.23951248522275,176.1539215649128,195.2926688884048,280.4295324581649,134.0981239381306,140.7599622694395,133.7949649433629,128.7288617500469,128.5335495216073,129.1706678717328
evreg1,4.relative_year_bin_aux#1.treat,-2.426715912285221,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1580005815605128,-6.867954605469963,73.54808328640321,126.5322167338273,134.0981239381306,236.7176546957212,102.4270486470022,98.34456136052825,93.42553210495703,91.88792429614828,95.25053316757734
evreg1,6.relative_year_bin_aux#1.treat,49.42578586222019,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0733560171544309,38.28097047953773,127.1792628778982,134.8398886978524,140.7599622694395,102.4270486470022,289.925907362687,132.0520085565345,138.8404664288552,95.52617538260679,219.3527312922894
evreg1,7.relative_year_bin_aux#1.treat,51.9897576052192,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1244948399505714,96.28105118335034,115.2445058305565,128.289998761572,133.7949649433629,98.34456136052825,132.0520085565345,300.4933354293887,158.4168534579867,160.8023572558234,93.6594452803738
evreg1,8.relative_year_bin_aux#1.treat,42.57929130252751,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0644415243153674,61.74173657658184,112.1371225112491,126.0549288059414,128.7288617500469,93.42553210495703,138.8404664288552,158.4168534579867,339.3617032945496,52.01232828912725,119.5630526747526
evreg1,9.relative_year_bin_aux#1.treat,32.12158688305004,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1294517691878933,35.18817289137282,110.1002328733777,125.3534366161997,128.5335495216073,91.88792429614828,95.52617538260679,160.8023572558234,52.01232828912725,401.7397518626458,171.6593477404051
evreg1,10.relative_year_bin_aux#1.treat,30.69775717867922,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0595429396362022,-11.61901097982906,114.0923206976836,127.1451732131552,129.1706678717328,95.25053316757734,219.3527312922894,93.6594452803738,119.5630526747526,171.6593477404051,405.445477774282
