reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6061476066437533,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0057176824132477,-1.732470682770728,.2128916086101997,.1180051346630572,.2387354083106449,.4460206099776527,-.0890979909423774,-.0967983547730783,.0187507721266776,.1187196865917601,.3119943888987183
evreg1,av_wind_speed,341.0135594786203,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.732470682770728,1864.060654508953,-271.6224971262661,-83.70225417557042,-174.8960152566579,-86.11988699893088,44.45738208744385,67.84180686947821,3.373580032132144,-100.6785501073303,-110.8049031561885
evreg1,1bn.relative_year_bin_aux#1.treat,-22.2119842339009,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.2128916086101997,-271.6224971262661,718.7780112237172,326.1946204617844,285.9236198986781,182.9014128290124,245.1848781361012,220.0237031408974,209.038713758587,234.4271719099564,214.6057297297772
evreg1,2.relative_year_bin_aux#1.treat,-6.203034236792357,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1180051346630572,-83.70225417557042,326.1946204617844,445.5558589281841,317.9009491533141,289.1887651768042,258.3295063437794,247.6233465799124,232.4095124173729,238.6435360866982,211.2441034261643
evreg1,3.relative_year_bin_aux#1.treat,-28.13791942449913,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.2387354083106449,-174.8960152566579,285.9236198986781,317.9009491533141,416.5003936441353,277.282898337205,215.4364324417767,211.4953822163885,215.0183840596475,231.7124063182066,219.1214552179332
evreg1,4.relative_year_bin_aux#1.treat,-13.90717930867002,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.4460206099776527,-86.11988699893088,182.9014128290124,289.1887651768042,277.282898337205,446.466398532535,214.4198821965234,220.851738847148,222.812910688315,212.7066254007253,208.1170882532516
evreg1,6.relative_year_bin_aux#1.treat,62.29253442050015,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0890979909423774,44.45738208744385,245.1848781361012,258.3295063437794,215.4364324417767,214.4198821965234,431.4118032106868,233.5885255987637,233.0936441323266,149.5151305299929,255.0623251301911
evreg1,7.relative_year_bin_aux#1.treat,53.83741704484289,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0967983547730783,67.84180686947821,220.0237031408974,247.6233465799124,211.4953822163885,220.851738847148,233.5885255987637,455.9776945999388,241.4449340111271,206.7559598787744,122.1474651007441
evreg1,8.relative_year_bin_aux#1.treat,34.38621797877049,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0187507721266776,3.373580032132144,209.038713758587,232.4095124173729,215.0183840596475,222.812910688315,233.0936441323266,241.4449340111271,490.0826820887845,109.0203960975116,181.8351832231215
evreg1,9.relative_year_bin_aux#1.treat,-7.520573228642608,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1187196865917601,-100.6785501073303,234.4271719099564,238.6435360866982,231.7124063182066,212.7066254007253,149.5151305299929,206.7559598787744,109.0203960975116,564.6969474250011,284.7872185774542
evreg1,10.relative_year_bin_aux#1.treat,6.92099078316277,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.3119943888987183,-110.8049031561885,214.6057297297772,211.2441034261643,219.1214552179332,208.1170882532516,255.0623251301911,122.1474651007441,181.8351832231215,284.7872185774542,546.2709453483367
