reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3038455270846995,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0036177907735765,-.7538962731044666,-.1220457022180032,-.2203684203161941,-.0619149455386024,.0843763921356103,-.0369326445492011,-.1129927564249134,.0670432803753328,-.2372452573968094,.136682439476867
evreg1,av_wind_speed,147.3233771158046,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.7538962731044666,1438.685608015776,-31.42462954814123,3.236002153220384,-97.00370059435519,-54.47019764185037,105.9591069386452,237.2269182356451,120.6939139519728,144.8226530831761,37.93685709043496
evreg1,1bn.relative_year_bin_aux#1.treat,12.78813524508971,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1220457022180032,-31.42462954814123,457.5045791438622,199.2322699237022,172.7923354333459,114.4409213704637,144.9407507929162,128.3083118544381,117.2841563605242,126.5640268079334,126.0457883244929
evreg1,2.relative_year_bin_aux#1.treat,27.6556777355726,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2203684203161941,3.236002153220384,199.2322699237022,285.957786781123,178.2520032029213,104.0387121955519,152.2277653878259,141.5258799266517,131.9595370626131,143.1662427850275,139.9809758642324
evreg1,3.relative_year_bin_aux#1.treat,-2.142465331060322,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0619149455386024,-97.00370059435519,172.7923354333459,178.2520032029213,323.6512169817894,143.4517559180174,171.7067006274166,165.3494793420183,156.8750227760394,174.5924755446732,166.9793855388474
evreg1,4.relative_year_bin_aux#1.treat,-17.64308409776084,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0843763921356103,-54.47019764185037,114.4409213704637,104.0387121955519,143.4517559180174,261.922768033361,128.4494078053947,117.271845016629,114.2246548083981,137.1620552653802,127.4684702432214
evreg1,6.relative_year_bin_aux#1.treat,39.94406553641628,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0369326445492011,105.9591069386452,144.9407507929162,152.2277653878259,171.7067006274166,128.4494078053947,452.4099264025799,305.7227009036879,304.9235692158028,271.8053973262593,385.3198644058736
evreg1,7.relative_year_bin_aux#1.treat,40.44397567011231,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1129927564249134,237.2269182356451,128.3083118544381,141.5258799266517,165.3494793420183,117.271845016629,305.7227009036879,523.5635952405329,390.3020846359179,352.2889000742025,285.332695303346
evreg1,8.relative_year_bin_aux#1.treat,24.73650463519877,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0670432803753328,120.6939139519728,117.2841563605242,131.9595370626131,156.8750227760394,114.2246548083981,304.9235692158028,390.3020846359179,605.4972011370836,245.6102326265332,317.762345889086
evreg1,9.relative_year_bin_aux#1.treat,37.46695057573429,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2372452573968094,144.8226530831761,126.5640268079334,143.1662427850275,174.5924755446732,137.1620552653802,271.8053973262593,352.2889000742025,245.6102326265332,567.6089590042056,284.4010232704586
evreg1,10.relative_year_bin_aux#1.treat,35.93510517041319,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.136682439476867,37.93685709043496,126.0457883244929,139.9809758642324,166.9793855388474,127.4684702432214,385.3198644058736,285.332695303346,317.762345889086,284.4010232704586,580.8223887580972
