reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4893807236667395,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0033004208130955,-.9812391251831721,.0139493658823389,-.04806648662739,-.0041202951642834,.1614408322367557,-.1086699664444452,-.1154094592003674,-.0569875052287428,-.1228616514310868,.0710589371331439
evreg1,av_wind_speed,284.2911932322283,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.9812391251831721,1183.95825404915,-109.8776463277598,14.32164589741649,-28.01376530248603,7.891299016693348,83.91396611767333,130.4853202503201,94.56874257794773,64.80472244084891,13.97683147324564
evreg1,1bn.relative_year_bin_aux#1.treat,3.550778442967442,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0139493658823389,-109.8776463277598,310.8270974260845,123.9412601944438,120.9462222433411,72.95697532873783,83.38346309894554,73.74455653521645,70.81201022023095,70.80438184595687,71.85643335171994
evreg1,2.relative_year_bin_aux#1.treat,21.32231663857778,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.04806648662739,14.32164589741649,123.9412601944438,235.0227522131839,154.4867629752361,125.1488273422975,111.9411279737938,106.5745574459762,103.8060843880748,102.7092318282852,101.3827643571012
evreg1,3.relative_year_bin_aux#1.treat,3.358701784005435,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0041202951642834,-28.01376530248603,120.9462222433411,154.4867629752361,231.2914833526073,120.7742354854064,115.1118577504224,107.1955606160108,103.1951471860577,103.6241094117171,102.7762596478207
evreg1,4.relative_year_bin_aux#1.treat,1.031914828118378,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1614408322367557,7.891299016693348,72.95697532873783,125.1488273422975,120.7742354854064,233.3787647876914,99.49324563854503,104.7416569898458,100.3084499807348,98.81621564990014,101.2622210989016
evreg1,6.relative_year_bin_aux#1.treat,72.19670481728268,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1086699664444452,83.91396611767333,83.38346309894554,111.9411279737938,115.1118577504224,99.49324563854503,298.2832442104051,123.5128372622426,145.1712677725783,72.17936510847957,201.4752323277391
evreg1,7.relative_year_bin_aux#1.treat,60.27909436983938,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1154094592003674,130.4853202503201,73.74455653521645,106.5745574459762,107.1955606160108,104.7416569898458,123.5128372622426,283.5910426145296,157.2740843702483,126.9096031186587,73.47134820607924
evreg1,8.relative_year_bin_aux#1.treat,51.77406226343116,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0569875052287428,94.56874257794773,70.81201022023095,103.8060843880748,103.1951471860577,100.3084499807348,145.1712677725783,157.2740843702483,348.8197246517582,32.89577931901984,110.1633365013811
evreg1,9.relative_year_bin_aux#1.treat,42.21219754262329,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1228616514310868,64.80472244084891,70.80438184595687,102.7092318282852,103.6241094117171,98.81621564990014,72.17936510847957,126.9096031186587,32.89577931901984,355.5959491857063,133.5966267869092
evreg1,10.relative_year_bin_aux#1.treat,38.32037360990129,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0710589371331439,13.97683147324564,71.85643335171994,101.3827643571012,102.7762596478207,101.2622210989016,201.4752323277391,73.47134820607924,110.1633365013811,133.5966267869092,373.9113740894965
