reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.5853179057449918,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0056971279352147,-1.662549661210136,.1157144334584194,-.1827223759129692,.0740523443143621,.1898987117554512,-.1559336735035233,-.3043746620855367,-.0970581560884875,-.2263544491878636,.1751480938044716
evreg1,av_wind_speed,350.6442220042388,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.662549661210136,1933.286966885561,-65.36790208587796,64.24436056431965,-60.00395488775991,21.0796366820083,81.29714144493838,184.4310166418572,83.65057405023768,141.2801952694946,1.703389311350193
evreg1,1bn.relative_year_bin_aux#1.treat,14.66824764652476,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1157144334584194,-65.36790208587796,638.1756535020077,299.1837772524876,290.5973317655631,247.5465654644637,239.1082518801624,218.0677867424439,218.6807224846066,216.693282331914,220.7372638146534
evreg1,2.relative_year_bin_aux#1.treat,32.05820218772615,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1827223759129692,64.24436056431965,299.1837772524876,557.2927898835751,339.8080795343963,340.4609659453401,298.5896072299657,298.197870874026,297.0742940884444,298.7422961436102,296.1435796698695
evreg1,3.relative_year_bin_aux#1.treat,-11.36175656813321,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0740523443143621,-60.00395488775991,290.5973317655631,339.8080795343963,451.672513030974,324.0881986058067,251.4969658323946,241.8126966026776,241.9692511829811,241.3787552631458,241.584575577252
evreg1,4.relative_year_bin_aux#1.treat,6.682009414454498,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1898987117554512,21.0796366820083,247.5465654644637,340.4609659453401,324.0881986058067,441.5415661668572,255.3217949743587,253.6814822101782,253.8704963191581,252.7293495660224,254.2671321705457
evreg1,6.relative_year_bin_aux#1.treat,62.8776214594744,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1559336735035233,81.29714144493838,239.1082518801624,298.5896072299657,251.4969658323946,255.3217949743587,424.8217917412579,258.8358449478185,247.968379553482,206.0363724440672,323.2513287519455
evreg1,7.relative_year_bin_aux#1.treat,77.18999916772948,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.3043746620855367,184.4310166418572,218.0677867424439,298.197870874026,241.8126966026776,253.6814822101782,258.8358449478185,534.2649487541375,235.3964830510508,317.4699358894973,92.17085199719406
evreg1,8.relative_year_bin_aux#1.treat,46.97617792154567,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0970581560884875,83.65057405023768,218.6807224846066,297.0742940884444,241.9692511829811,253.8704963191581,247.968379553482,235.3964830510508,611.8608900046909,132.2858591642911,300.3564842687211
evreg1,9.relative_year_bin_aux#1.treat,43.37691704604121,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2263544491878636,141.2801952694946,216.693282331914,298.7422961436102,241.3787552631458,252.7293495660224,206.0363724440672,317.4699358894973,132.2858591642911,583.165984752945,194.1395651502908
evreg1,10.relative_year_bin_aux#1.treat,38.77346618450058,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1751480938044716,1.703389311350193,220.7372638146534,296.1435796698695,241.584575577252,254.2671321705457,323.2513287519455,92.17085199719406,300.3564842687211,194.1395651502908,626.2580532460544
