reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4922120688984908,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0032726956163283,-.9804649502592558,.0246327716899558,-.0434582388233635,.0026312668583815,.1921865920043323,-.1080070067538891,-.1148201846326832,-.0570820832425658,-.099732053928265,.0764594210683856
evreg1,av_wind_speed,284.1552299010509,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.9804649502592558,1183.012560860643,-114.066479522801,41.33089189047345,-3.687977469861992,11.64401700652386,92.41061228767552,163.6414945812386,124.0391175400197,76.42845547517486,22.93259097917851
evreg1,1bn.relative_year_bin_aux#1.treat,14.66064108299089,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0246327716899558,-114.066479522801,331.3695488920753,124.5926141351152,129.6453093882681,72.95662321162088,113.3796678829071,83.72168791747622,90.61369357233059,81.74791567958727,81.18423987023974
evreg1,2.relative_year_bin_aux#1.treat,40.14531437336487,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0434582388233635,41.33089189047345,124.5926141351152,277.7098939262218,182.9548750942202,161.5314768933532,141.203774735969,153.6639923882264,144.5982592271322,139.9370040796437,121.9510390174052
evreg1,3.relative_year_bin_aux#1.treat,13.5385129626952,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0026312668583815,-3.687977469861992,129.6453093882681,182.9548750942202,279.2680072466712,146.7181894598916,141.544213004231,140.5714196714918,149.4550202491658,133.458706415463,120.5422389016904
evreg1,4.relative_year_bin_aux#1.treat,4.13482264755535,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1921865920043323,11.64401700652386,72.95662321162088,161.5314768933532,146.7181894598916,290.1622754188978,114.0977787832345,130.6850104498781,125.0303866191246,139.2077561173006,118.765802552149
evreg1,6.relative_year_bin_aux#1.treat,92.5494519144314,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1080070067538891,92.41061228767552,113.3796678829071,141.203774735969,141.544213004231,114.0977787832345,356.5165535823021,171.6004251468498,197.1187293638229,106.3636429563917,227.3443164259365
evreg1,7.relative_year_bin_aux#1.treat,85.09217911153026,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1148201846326832,163.6414945812386,83.72168791747622,153.6639923882264,140.5714196714918,130.6850104498781,171.6004251468498,342.4572754964767,213.6566491457719,166.3293534590804,101.1507510692541
evreg1,8.relative_year_bin_aux#1.treat,70.13731502666133,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0570820832425658,124.0391175400197,90.61369357233059,144.5982592271322,149.4550202491658,125.0303866191246,197.1187293638229,213.6566491457719,412.108545966179,73.59340989329668,139.6387118294325
evreg1,9.relative_year_bin_aux#1.treat,56.00860783094353,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.099732053928265,76.42845547517486,81.74791567958727,139.9370040796437,133.458706415463,139.2077561173006,106.3636429563917,166.3293534590804,73.59340989329668,393.3219890926824,155.823815732841
evreg1,10.relative_year_bin_aux#1.treat,49.50388428199103,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0764594210683856,22.93259097917851,81.18423987023974,121.9510390174052,120.5422389016904,118.765802552149,227.3443164259365,101.1507510692541,139.6387118294325,155.823815732841,388.1063522947716
