reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.5884939999730656,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.005622297729544,-1.723131147257328,.1628732531593389,.1057204954881501,.1732416490469891,.4127825790530905,-.1055697533769685,-.1198220889659603,-.0782499283453377,.09477408450693,.3717686002950359
evreg1,av_wind_speed,353.3919671931507,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.723131147257328,1946.784328296896,-210.6453901315969,-7.37183754158425,-67.87607961635537,-26.24428299227162,84.76397557012554,159.5038995733097,132.8056756949852,-37.39288309615432,-141.5594300206841
evreg1,1bn.relative_year_bin_aux#1.treat,3.178830271989937,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1628732531593389,-210.6453901315969,693.1341088337562,282.985366476513,255.6795256576617,155.2729527244104,236.5609072533412,186.4465719282238,199.0278137044689,219.4653938929168,198.9238185127788
evreg1,2.relative_year_bin_aux#1.treat,21.14954389113075,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1057204954881501,-7.37183754158425,282.985366476513,495.1275753642777,327.8811554608744,341.4667961124958,270.6016023758494,308.4943288838562,262.3885524659923,288.635452587737,208.4075524747158
evreg1,3.relative_year_bin_aux#1.treat,5.169989486368396,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1732416490469891,-67.87607961635537,255.6795256576617,327.8811554608744,464.5068342656012,296.1357422543452,232.5998515563291,238.7289699677544,265.8672319291895,261.8100017102573,214.7724249370193
evreg1,4.relative_year_bin_aux#1.treat,6.758926898439056,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.4127825790530905,-26.24428299227162,155.2729527244104,341.4667961124958,296.1357422543452,528.6444461864082,238.6285115523097,268.6983061822336,245.3907411654293,297.8956325159962,216.9797516585285
evreg1,6.relative_year_bin_aux#1.treat,79.63248963016053,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1055697533769685,84.76397557012554,236.5609072533412,270.6016023758494,232.5998515563291,238.6285115523097,447.1722801057467,254.8805709524522,265.8573692137754,177.9462803451491,244.6565342616315
evreg1,7.relative_year_bin_aux#1.treat,84.195777852266,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1198220889659603,159.5038995733097,186.4465719282238,308.4943288838562,238.7289699677544,268.6983061822336,254.8805709524522,526.6625659640667,287.5153468585731,257.1780095549518,113.5338356267121
evreg1,8.relative_year_bin_aux#1.treat,70.50091193516289,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0782499283453377,132.8056756949852,199.0278137044689,262.3885524659923,265.8672319291895,245.3907411654293,265.8573692137754,287.5153468585731,553.6113600924321,144.5036033868626,164.975126592052
evreg1,9.relative_year_bin_aux#1.treat,14.22057790454138,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.09477408450693,-37.39288309615432,219.4653938929168,288.635452587737,261.8100017102573,297.8956325159962,177.9462803451491,257.1780095549518,144.5036033868626,639.9302334495477,303.63891038795
evreg1,10.relative_year_bin_aux#1.treat,4.233622762344237,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.3717686002950359,-141.5594300206841,198.9238185127788,208.4075524747158,214.7724249370193,216.9797516585285,244.6565342616315,113.5338356267121,164.975126592052,303.63891038795,564.0714221641377
