reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4901960917642456,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.003282550157384,-.9797995069762245,-.0633432799370272,-.0995616516782813,-.0360389403866729,.14310127791046,-.1183944288907715,-.1443949478858141,-.0866154492209021,-.1532252709800223,.0401271119526709
evreg1,av_wind_speed,283.6996522923512,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.9797995069762245,1177.709354357156,-93.58393481358181,22.21432636598423,-22.05483731496486,9.5984445894199,89.05894480598107,144.4808911055819,111.741721282529,86.35879507955569,40.94038889118497
evreg1,1bn.relative_year_bin_aux#1.treat,4.118596884426882,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0633432799370272,-93.58393481358181,296.273347090131,110.3406168829441,120.763700959887,47.14302765884816,77.90889744148866,64.28876248958277,64.11419585491301,59.74909978944005,64.06270315568885
evreg1,2.relative_year_bin_aux#1.treat,20.87467136605652,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0995616516782813,22.21432636598423,110.3406168829441,219.2357728085798,149.7210022610857,105.1868345988162,111.6305842287096,107.0089383886123,106.9643653466836,104.1429121146831,106.5851762454973
evreg1,3.relative_year_bin_aux#1.treat,3.106331580145662,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0360389403866729,-22.05483731496486,120.763700959887,149.7210022610857,231.6439747971593,109.572553838361,116.2631120772835,110.6996205468115,108.2815491522808,106.9831190987333,108.0247065457067
evreg1,4.relative_year_bin_aux#1.treat,.9441768691127681,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.14310127791046,9.5984445894199,47.14302765884816,105.1868345988162,109.572553838361,221.7462295927617,100.876032001396,103.4594466388113,100.160225072006,98.36813765096565,102.4148425645628
evreg1,6.relative_year_bin_aux#1.treat,74.79886289276971,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1183944288907715,89.05894480598107,77.90889744148866,111.6305842287096,116.2631120772835,100.876032001396,300.1887119495325,127.4280408544256,151.3850229300955,78.94513771580159,213.0574926479084
evreg1,7.relative_year_bin_aux#1.treat,65.87112395219594,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1443949478858141,144.4808911055819,64.28876248958277,107.0089383886123,110.6996205468115,103.4594466388113,127.4280408544256,287.0592208053214,165.7748073310076,126.5445917497155,81.77562045704117
evreg1,8.relative_year_bin_aux#1.treat,58.45475074085851,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0866154492209021,111.741721282529,64.11419585491301,106.9643653466836,108.2815491522808,100.160225072006,151.3850229300955,165.7748073310076,368.6638431805599,39.58659388638322,131.9910392523091
evreg1,9.relative_year_bin_aux#1.treat,50.24952124483028,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1532252709800223,86.35879507955569,59.74909978944005,104.1429121146831,106.9831190987333,98.36813765096565,78.94513771580159,126.5445917497155,39.58659388638322,333.1290924200452,120.7335525820716
evreg1,10.relative_year_bin_aux#1.treat,47.98410950053471,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0401271119526709,40.94038889118497,64.06270315568885,106.5851762454973,108.0247065457067,102.4148425645628,213.0574926479084,81.77562045704117,131.9910392523091,120.7335525820716,375.708404507845
