reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.6139752271055857,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0058681389439043,-1.774700789756247,.0204748787078882,-.0442303407350989,.045363643466704,.3143009663206688,-.1390532244183633,-.1901138792471926,-.1535226197678679,-.0880392165187741,.1302181150931431
evreg1,av_wind_speed,342.0616078151844,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-1.774700789756247,1870.769606794267,-237.6429344307741,-40.53379726766994,-96.65838630106563,-16.5562875087789,42.22380752433563,85.84511491172472,72.19288725122072,-2.042870767042133,-34.51599215754671
evreg1,1bn.relative_year_bin_aux#1.treat,-.8083297636708826,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0204748787078882,-237.6429344307741,538.7400079496048,240.7623103359412,286.6171389891965,120.7603095051302,189.9179468526555,173.7352641894725,167.7468374969249,151.3690073812353,160.1557449523735
evreg1,2.relative_year_bin_aux#1.treat,15.2273270380655,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0442303407350989,-40.53379726766994,240.7623103359412,382.036401866098,304.8787693111881,225.0762818644836,207.1792626595672,199.575810814561,196.8202935437067,185.4936734101379,192.7299043059355
evreg1,3.relative_year_bin_aux#1.treat,-.4476133172287575,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.045363643466704,-96.65838630106563,286.6171389891965,304.8787693111881,420.9186101747931,222.5330288651947,220.3807677872302,210.8276909744971,203.6937882244576,190.5759316896309,196.8260347221731
evreg1,4.relative_year_bin_aux#1.treat,7.928497313275875,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.3143009663206688,-16.5562875087789,120.7603095051302,225.0762818644836,222.5330288651947,377.4652024198335,178.1305333333027,178.7424986190494,172.3123833944303,149.2162462411707,164.8799188442806
evreg1,6.relative_year_bin_aux#1.treat,69.85653235444494,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1390532244183633,42.22380752433563,189.9179468526555,207.1792626595672,220.3807677872302,178.1305333333027,407.4561210885583,212.338535406689,233.0764593529125,81.64460666545483,216.5300594616295
evreg1,7.relative_year_bin_aux#1.treat,69.39661368156369,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1901138792471926,85.84511491172472,173.7352641894725,199.575810814561,210.8276909744971,178.7424986190494,212.338535406689,439.2053019176487,235.4252834447021,146.9493285896731,81.38180249065591
evreg1,8.relative_year_bin_aux#1.treat,61.67883415170475,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1535226197678679,72.19288725122072,167.7468374969249,196.8202935437067,203.6937882244576,172.3123833944303,233.0764593529125,235.4252834447021,470.6713836102827,57.83339670570479,127.902397482494
evreg1,9.relative_year_bin_aux#1.treat,21.42338580174542,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0880392165187741,-2.042870767042133,151.3690073812353,185.4936734101379,190.5759316896309,149.2162462411707,81.64460666545483,146.9493285896731,57.83339670570479,556.6855216633123,295.9360438756194
evreg1,10.relative_year_bin_aux#1.treat,24.48404246371481,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1302181150931431,-34.51599215754671,160.1557449523735,192.7299043059355,196.8260347221731,164.8799188442806,216.5300594616295,81.38180249065591,127.902397482494,295.9360438756194,575.7875874179003
