reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4553176986529143,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0031554560185426,-.9437710547691281,-.0751008625716853,-.0836333395583297,-.0234723619268481,.1759621184217326,-.0856767182088208,-.1350149263066373,-.0683766734784792,-.1147223231425274,.0635461230991004
evreg1,av_wind_speed,291.3087063307853,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.9437710547691281,1228.831978860426,-98.99317556309485,32.51848915381767,-12.34058897196865,11.33729333432225,58.86480256967273,145.9518796375464,104.1807403772655,54.43061031127058,-2.092251362080964
evreg1,1bn.relative_year_bin_aux#1.treat,19.61950511247639,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0751008625716853,-98.99317556309485,351.0608664475067,138.0573095800408,157.8979326270376,50.17964799641487,118.6401192947508,95.66097411683593,102.6349048391506,97.30644765506604,103.0251988917547
evreg1,2.relative_year_bin_aux#1.treat,36.31628896354058,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0836333395583297,32.51848915381767,138.0573095800408,274.9595709324285,202.1410920460294,145.8708393761951,134.1900083059704,146.7874806661102,140.5850707359489,143.5425002723197,131.0520922289572
evreg1,3.relative_year_bin_aux#1.treat,11.90576114007613,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0234723619268481,-12.34058897196865,157.8979326270376,202.1410920460294,309.3971607269007,147.4080115368376,145.6490182635218,145.648577098205,154.9657358127918,145.7117492814793,137.5837165156362
evreg1,4.relative_year_bin_aux#1.treat,4.675069512221611,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1759621184217326,11.33729333432225,50.17964799641487,145.8708393761951,147.4080115368376,281.7911332560905,104.9817314829481,112.2931083902583,110.1044106652405,128.9137521966148,107.7740139045565
evreg1,6.relative_year_bin_aux#1.treat,61.09288716445604,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0856767182088208,58.86480256967273,118.6401192947508,134.1900083059704,145.6490182635218,104.9817314829481,289.0578243514605,133.723208552896,146.3492190011646,103.3885225135355,219.4930487391312
evreg1,7.relative_year_bin_aux#1.treat,70.89106147666868,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1350149263066373,145.9518796375464,95.66097411683593,146.7874806661102,145.648577098205,112.2931083902583,133.723208552896,319.5803815281496,176.2695670790368,177.2117515586398,98.46344476961013
evreg1,8.relative_year_bin_aux#1.treat,54.85936215864167,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0683766734784792,104.1807403772655,102.6349048391506,140.5850707359489,154.9657358127918,110.1044106652405,146.3492190011646,176.2695670790368,366.7118048953623,70.77691109153589,128.5916558865547
evreg1,9.relative_year_bin_aux#1.treat,39.76262614566517,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1147223231425274,54.43061031127058,97.30644765506604,143.5425002723197,145.7117492814793,128.9137521966148,103.3885225135355,177.2117515586398,70.77691109153589,428.8636727078019,184.1293637699179
evreg1,10.relative_year_bin_aux#1.treat,36.44937665231325,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0635461230991004,-2.092251362080964,103.0251988917547,131.0520922289572,137.5837165156362,107.7740139045565,219.4930487391312,98.46344476961013,128.5916558865547,184.1293637699179,408.3330648828928
