reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4425944260334015,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0031081627254615,-.8732023935197044,.0382389011643922,-.1198523915369514,.0284942375437931,.0973336068386443,-.0734297798675861,-.1423894932312103,-.0665304640638663,-.133045669786526,.0872959334323193
evreg1,av_wind_speed,287.2240420621687,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.8732023935197044,1212.251524591177,-46.16398762159137,33.95466151040114,-40.47384838289603,14.52967692530298,60.93166523677387,137.1839788381302,75.26629191839612,76.19671664114287,22.35629741969361
evreg1,1bn.relative_year_bin_aux#1.treat,15.36897845144875,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0382389011643922,-46.16398762159137,363.8951354838572,169.6220414382857,161.9683337291314,126.9393602015969,130.621083886221,120.1925406922501,120.3196494909253,119.4327304917541,122.6693495392031
evreg1,2.relative_year_bin_aux#1.treat,30.28194296438704,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1198523915369514,33.95466151040114,169.6220414382857,332.422013911393,197.4089676638753,179.3253136029662,172.7732079851216,172.1835037809811,172.2143627427065,172.3592700514411,171.7114745387054
evreg1,3.relative_year_bin_aux#1.treat,-5.072626148573967,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0284942375437931,-40.47384838289603,161.9683337291314,197.4089676638753,280.0450477581728,176.957000237981,148.5050050843341,143.8370351946136,143.9428752555496,143.7803092231176,144.0731692024501
evreg1,4.relative_year_bin_aux#1.treat,2.560210615948591,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0973336068386443,14.52967692530298,126.9393602015969,179.3253136029662,176.957000237981,257.6594716590558,139.4364794528657,139.112224114294,139.0289036099357,138.9950083179413,139.590728986143
evreg1,6.relative_year_bin_aux#1.treat,52.02519306426101,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0734297798675861,60.93166523677387,130.621083886221,172.7732079851216,148.5050050843341,139.4364794528657,306.4792365972416,165.9424518705613,161.0350243898766,139.8980603747932,250.2439704626916
evreg1,7.relative_year_bin_aux#1.treat,57.80614103579018,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1423894932312103,137.1839788381302,120.1925406922501,172.1835037809811,143.8370351946136,139.112224114294,165.9424518705613,354.4443045211016,195.6380811724235,200.5752623009373,97.411832128198
evreg1,8.relative_year_bin_aux#1.treat,39.17548074242391,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0665304640638663,75.26629191839612,120.3196494909253,172.2143627427065,143.9428752555496,139.0289036099357,161.0350243898766,195.6380811724235,376.0273886403227,115.0904982549368,182.7144647769009
evreg1,9.relative_year_bin_aux#1.treat,42.4201904762443,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.133045669786526,76.19671664114287,119.4327304917541,172.3592700514411,143.7803092231176,138.9950083179413,139.8980603747932,200.5752623009373,115.0904982549368,363.9009568463034,136.3809874168815
evreg1,10.relative_year_bin_aux#1.treat,43.75510588626042,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0872959334323193,22.35629741969361,122.6693495392031,171.7114745387054,144.0731692024501,139.590728986143,250.2439704626916,97.411832128198,182.7144647769009,136.3809874168815,417.3293211278057
