reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2873428905457674,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0035189615400145,-.6996096259033601,-.0495001742505143,-.186301548695799,-.0960055290858962,.0732334482481809,-.0114747001579384,-.1073743708588157,-.0107171119458115,-.1438188096703206,.1798543698227989
evreg1,av_wind_speed,149.1450064223288,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.6996096259033601,1462.684004305725,-41.30415891107747,26.68678666020106,-38.9878163050551,-21.98205444564423,114.3131977942947,280.1760700581618,173.6365951629348,147.6477596072238,62.79435224965675
evreg1,1bn.relative_year_bin_aux#1.treat,23.49530174821487,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0495001742505143,-41.30415891107747,455.2160837917104,178.6442121796823,189.0283942851674,108.2781389416422,142.5620421618849,134.8287063882458,135.4923027567341,132.7655854287863,137.5850793901769
evreg1,2.relative_year_bin_aux#1.treat,29.4031835271673,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.186301548695799,26.68678666020106,178.6442121796823,281.2067418546558,155.2741358718842,73.15556124754526,142.8969694540895,142.5073529888122,143.0775538160562,142.3595485892804,142.650693411291
evreg1,3.relative_year_bin_aux#1.treat,9.573522649175477,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0960055290858962,-38.9878163050551,189.0283942851674,155.2741358718842,287.5048524085387,100.5130525084957,166.5662070692843,167.4734689073177,168.1892287718498,167.2170697430887,168.4613209598928
evreg1,4.relative_year_bin_aux#1.treat,-9.924830802194776,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0732334482481809,-21.98205444564423,108.2781389416422,73.15556124754526,100.5130525084957,258.9919965578894,114.4666483975721,116.9924264946893,117.2640305611965,116.8471740773991,118.2337659132655
evreg1,6.relative_year_bin_aux#1.treat,43.30146264548775,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0114747001579384,114.3131977942947,142.5620421618849,142.8969694540895,166.5662070692843,114.4666483975721,449.6477439016329,306.0162855410179,317.342918961617,267.9303475016984,390.2338762134341
evreg1,7.relative_year_bin_aux#1.treat,46.85037821616145,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1073743708588157,280.1760700581618,134.8287063882458,142.5073529888122,167.4734689073177,116.9924264946893,306.0162855410179,555.4561141934958,428.797701392518,355.1935772318045,302.4483269023538
evreg1,8.relative_year_bin_aux#1.treat,33.32736642203697,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0107171119458115,173.6365951629348,135.4923027567341,143.0775538160562,168.1892287718498,117.2640305611965,317.342918961617,428.797701392518,609.3321662975815,289.7702891779841,340.0763927361681
evreg1,9.relative_year_bin_aux#1.treat,45.96838256798135,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1438188096703206,147.6477596072238,132.7655854287863,142.3595485892804,167.2170697430887,116.8471740773991,267.9303475016984,355.1935772318045,289.7702891779841,544.8172038607817,283.8351093752296
evreg1,10.relative_year_bin_aux#1.treat,41.41352793114172,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1798543698227989,62.79435224965675,137.5850793901769,142.650693411291,168.4613209598928,118.2337659132655,390.2338762134341,302.4483269023538,340.0763927361681,283.8351093752296,598.3273276389791
