reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426130587190814,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0031076865191188,-.8730427259161243,.0382015388326083,-.1198430130213667,.028453430301346,.0972819131063396,-.0734870189450716,-.1423906495005361,-.0665214085694831,-.1330447433555654,.0872638612983054
evreg1,av_wind_speed,287.2223784874396,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.8730427259161243,1211.988556001104,-46.07242288376569,34.00734477807476,-40.40007684344828,14.59033183083307,61.03583627908072,137.2078681920314,75.30282108057669,76.23947104786933,22.4071377739297
evreg1,1bn.relative_year_bin_aux#1.treat,15.37476871263007,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0382015388326083,-46.07242288376569,363.7928469890269,169.6007060381719,161.9267578583098,126.9160647756669,130.5918419443095,120.1777378484485,120.3028864730711,119.4180441557328,122.6481620314415
evreg1,2.relative_year_bin_aux#1.treat,30.28804694982691,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1198430130213667,34.00734477807476,169.6007060381719,332.3953253945672,197.3938178216604,179.3208678087574,172.7813133544515,172.1831973881689,172.2166828194642,172.3624059333939,171.708420115633
evreg1,3.relative_year_bin_aux#1.treat,-5.066600023569666,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.028453430301346,-40.40007684344828,161.9267578583098,197.3938178216604,280.0021910470129,176.9376901466922,148.4924481229957,143.8296538123362,143.9353013518122,143.7736111780782,144.0596831843084
evreg1,4.relative_year_bin_aux#1.treat,2.566309630026874,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0972819131063396,14.59033183083307,126.9160647756669,179.3208678087574,176.9376901466922,257.6290606396939,139.4378760147677,139.1124563009033,139.0305670453024,138.9976734910058,139.5850873289188
evreg1,6.relative_year_bin_aux#1.treat,52.03154979424816,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0734870189450716,61.03583627908072,130.5918419443095,172.7813133544515,148.4924481229957,139.4378760147677,306.453996125736,165.9529620601466,161.042245879195,139.9114007111832,250.2170230051948
evreg1,7.relative_year_bin_aux#1.treat,57.81273000209523,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1423906495005361,137.2078681920314,120.1777378484485,172.1831973881689,143.8296538123362,139.1124563009033,165.9529620601466,354.404337591805,195.6304027328195,200.5698400747144,97.42037525466456
evreg1,8.relative_year_bin_aux#1.treat,39.18209035235109,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0665214085694831,75.30282108057669,120.3028864730711,172.2166828194642,143.9353013518122,139.0305670453024,161.042245879195,195.6304027328195,375.9848493741544,115.1024546901052,182.7081689997998
evreg1,9.relative_year_bin_aux#1.treat,42.42681943234128,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1330447433555654,76.23947104786933,119.4180441557328,172.3624059333939,143.7736111780782,138.9976734910058,139.9114007111832,200.5698400747144,115.1024546901052,363.865175953723,136.3816516285405
evreg1,10.relative_year_bin_aux#1.treat,43.76165938196922,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0872638612983054,22.4071377739297,122.6481620314415,171.708420115633,144.0596831843084,139.5850873289188,250.2170230051948,97.42037525466456,182.7081689997998,136.3816516285405,417.2654468817019
