reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426130895920523,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.003107538643741,-.8730350458987142,.0381817123722739,-.1198827627089615,.0284333930134713,.0972337959465465,-.0735161501632952,-.1424312184302757,-.0665732332772731,-.1330557995596857,.0872576292564125
evreg1,av_wind_speed,287.22237732868,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.8730350458987142,1211.942992493711,-46.05693440148119,34.02446213302515,-40.38794186039713,14.61116475400534,61.04621782683777,137.2205386486314,75.3194125616874,76.24246389342484,22.3997079331434
evreg1,1bn.relative_year_bin_aux#1.treat,15.37476099081884,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0381817123722739,-46.05693440148119,363.7811553552149,169.5907987731342,161.9185635136837,126.9114205179024,130.5875591503056,120.1799827279652,120.3013287474632,119.4143336246137,122.6395346236989
evreg1,2.relative_year_bin_aux#1.treat,30.28804674230162,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1198827627089615,34.02446213302515,169.5907987731342,332.3859321049632,197.3804054361679,179.308853404321,172.7723466956517,172.1755413364381,172.2074221275229,172.3557992139143,171.6992098121325
evreg1,3.relative_year_bin_aux#1.treat,-5.066605428350542,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0284333930134713,-40.38794186039713,161.9185635136837,197.3804054361679,279.9790920236496,176.92197916142,148.4806551862384,143.8180560249152,143.9222288286227,143.7638514348073,144.0488075184743
evreg1,4.relative_year_bin_aux#1.treat,2.566268977655739,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0972337959465465,14.61116475400534,126.9114205179024,179.308853404321,176.92197916142,257.6087945546885,139.4254760848078,139.0999790527012,139.0162246131464,138.9890606924027,139.5741437053325
evreg1,6.relative_year_bin_aux#1.treat,52.03152492192343,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0735161501632952,61.04621782683777,130.5875591503056,172.7723466956517,148.4806551862384,139.4254760848078,306.4374476840362,165.9426550080053,161.0312136993258,139.9039736141276,250.2049764380907
evreg1,7.relative_year_bin_aux#1.treat,57.8126900247892,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1424312184302757,137.2205386486314,120.1799827279652,172.1755413364381,143.8180560249152,139.0999790527012,165.9426550080053,354.3877116248197,195.619573683058,200.5612052070923,97.41203549070826
evreg1,8.relative_year_bin_aux#1.treat,39.18205663418865,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0665732332772731,75.3194125616874,120.3013287474632,172.2074221275229,143.9222288286227,139.0162246131464,161.0312136993258,195.619573683058,375.9656042295723,115.0960620658365,182.6933540883753
evreg1,9.relative_year_bin_aux#1.treat,42.42681026616903,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1330557995596857,76.24246389342484,119.4143336246137,172.3557992139143,143.7638514348073,138.9890606924027,139.9039736141276,200.5612052070923,115.0960620658365,363.852146838451,136.3738147298596
evreg1,10.relative_year_bin_aux#1.treat,43.7616686896744,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0872576292564125,22.3997079331434,122.6395346236989,171.6992098121325,144.0488075184743,139.5741437053325,250.2049764380907,97.41203549070826,182.6933540883753,136.3738147298596,417.2487227090916
