reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3055234858481377,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0036487014082701,-.7587296092522063,-.066788778182688,-.1762996044269157,-.0511603745416443,.0863510571912498,.0219952606513169,-.0798470377783275,.075343164780997,-.2461264842500745,.1276846642939848
evreg1,av_wind_speed,148.3397015002078,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.7587296092522063,1438.15099432747,-55.34218908506269,-11.23347804446938,-81.32702282829862,-36.73480930240662,93.71133162265534,234.3477831637375,131.2610806415834,159.8175782675977,36.08913880212991
evreg1,1bn.relative_year_bin_aux#1.treat,3.44834929057126,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.066788778182688,-55.34218908506269,408.8071502057604,192.823227925111,187.4108514644469,115.2260783330819,146.8007057857664,130.9646501661995,122.2264036996012,130.2002453023778,132.7915368292289
evreg1,2.relative_year_bin_aux#1.treat,22.68312201212189,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1762996044269157,-11.23347804446938,192.823227925111,305.0770100875902,206.2898023161304,113.2384651452406,169.6821817800136,160.4287505698495,150.7915193919148,161.0287974051763,159.5475486745029
evreg1,3.relative_year_bin_aux#1.treat,-.8699849403710367,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0511603745416443,-81.32702282829862,187.4108514644469,206.2898023161304,343.5681807682614,139.9040247455074,192.9448470756913,187.5176993454205,171.9161256136585,185.8476227064648,182.7635843673318
evreg1,4.relative_year_bin_aux#1.treat,-16.26828743220076,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0863510571912498,-36.73480930240662,115.2260783330819,113.2384651452406,139.9040247455074,246.8595263227505,138.0949327862892,124.6833252849016,111.2514749361975,128.7394751384341,126.3888877489176
evreg1,6.relative_year_bin_aux#1.treat,32.37905434034136,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0219952606513169,93.71133162265534,146.8007057857664,169.6821817800136,192.9448470756913,138.0949327862892,478.1547059443744,323.6485377410173,333.2347670770452,267.9277106095373,392.8107317184979
evreg1,7.relative_year_bin_aux#1.treat,39.13163947185028,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0798470377783275,234.3477831637375,130.9646501661995,160.4287505698495,187.5176993454205,124.6833252849016,323.6485377410173,540.2402809779377,413.5181949070619,359.4960533881385,296.6882896281511
evreg1,8.relative_year_bin_aux#1.treat,27.50698771599232,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.075343164780997,131.2610806415834,122.2264036996012,150.7915193919148,171.9161256136585,111.2514749361975,333.2347670770452,413.5181949070619,613.6660519854487,244.4815989086477,305.5018774626085
evreg1,9.relative_year_bin_aux#1.treat,39.48735073489971,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2461264842500745,159.8175782675977,130.2002453023778,161.0287974051763,185.8476227064648,128.7394751384341,267.9277106095373,359.4960533881385,244.4815989086477,592.400343582762,313.4033396709846
evreg1,10.relative_year_bin_aux#1.treat,35.65199794198497,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1276846642939848,36.08913880212991,132.7915368292289,159.5475486745029,182.7635843673318,126.3888877489176,392.8107317184979,296.6882896281511,305.5018774626085,313.4033396709846,608.5704941939541
