reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2873545476629641,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0035187482716827,-.6995810037564144,-.0495824558335353,-.1863914112066843,-.0961064059920252,.0731035252009903,-.0115649302783783,-.107437704915088,-.0108012078345053,-.143893545809728,.1797550513209281
evreg1,av_wind_speed,149.1443408902607,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.6995810037564144,1462.518421730006,-41.22631318333057,26.77288865554766,-38.9016350316909,-21.88636717593694,114.3734134147455,280.2045228415429,173.6885991626989,147.7018349898568,62.85667456831722
evreg1,1bn.relative_year_bin_aux#1.treat,23.50170013513389,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0495824558335353,-41.22631318333057,455.1634139569526,178.6276034319773,189.0075732408897,108.2609938303074,142.5503199665962,134.8251808217923,135.4828072234018,132.7619071744741,137.5677678123168
evreg1,2.relative_year_bin_aux#1.treat,29.40993873457626,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.1863914112066843,26.77288865554766,178.6276034319773,281.1885725212419,155.2669976886991,73.15369591019295,142.8936401904546,142.5114184233855,143.0757268055285,142.3644319199202,142.6401419237123
evreg1,3.relative_year_bin_aux#1.treat,9.580233132221428,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0961064059920252,-38.9016350316909,189.0075732408897,155.2669976886991,287.4765402284401,100.5006928986829,166.5559571012961,167.4706742161653,168.180079117747,167.2144039291044,168.4436591237942
evreg1,4.relative_year_bin_aux#1.treat,-9.918115425901703,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0731035252009903,-21.88636717593694,108.2609938303074,73.15369591019295,100.5006928986829,258.9558849926131,114.4585543508321,116.9936138604712,117.2580372364363,116.8478954036981,118.2178898602593
evreg1,6.relative_year_bin_aux#1.treat,43.30876989319388,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0115649302783783,114.3734134147455,142.5503199665962,142.8936401904546,166.5559571012961,114.4585543508321,449.6116544127123,306.0025761507784,317.32219189061,267.9189432202969,390.1972464993597
evreg1,7.relative_year_bin_aux#1.treat,46.85796144796426,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.107437704915088,280.2045228415429,134.8251808217923,142.5114184233855,167.4706742161653,116.9936138604712,306.0025761507784,555.4201679561751,428.7710322692965,355.1778952391227,302.4291577687085
evreg1,8.relative_year_bin_aux#1.treat,33.3349849437738,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0108012078345053,173.6885991626989,135.4828072234018,143.0757268055285,168.180079117747,117.2580372364363,317.32219189061,428.7710322692965,609.2810190001102,289.7572985658892,340.0463390063687
evreg1,9.relative_year_bin_aux#1.treat,45.97596740765906,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.143893545809728,147.7018349898568,132.7619071744741,142.3644319199202,167.2144039291044,116.8478954036981,267.9189432202969,355.1778952391227,289.7572985658892,544.7821748498517,283.8148437543703
evreg1,10.relative_year_bin_aux#1.treat,41.42110379604665,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1797550513209281,62.85667456831722,137.5677678123168,142.6401419237123,168.4436591237942,118.2178898602593,390.1972464993597,302.4291577687085,340.0463390063687,283.8148437543703,598.2621043956656
