reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.5254604550379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.309924646011612,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0036605114496898,-.7600668760589566,-.0884334144976903,-.2055948665057822,-.0688886549830934,.077923714876599,-.0054928954278993,-.0860073934068715,.0683812129430428,-.24975920398414,.1311555665639326
evreg1,av_wind_speed,148.6196745968674,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.7600668760589566,1436.388003723007,-41.01549223232621,6.871174568824054,-66.42277734604205,-30.00132301141477,30.30135197441776,165.9606692155508,66.56349005499291,101.1773587638073,-15.03697690130401
evreg1,1bn.relative_year_bin_aux#1.treat,3.029104238159114,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0884334144976903,-41.01549223232621,388.0617336425875,172.5451121562893,151.6164604208306,112.6792504234463,144.1763202506443,131.5768046112003,128.9620232267351,125.5502010837127,127.0828617427021
evreg1,2.relative_year_bin_aux#1.treat,22.33173456567834,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.2055948665057822,6.871174568824054,172.5451121562893,285.5848614891019,171.8621828168407,115.5625899467851,172.4531075391153,165.9774336247527,163.2318029013719,162.5520705253482,161.6861723951598
evreg1,3.relative_year_bin_aux#1.treat,.1711415604215283,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0688886549830934,-66.42277734604205,151.6164604208306,171.8621828168407,300.7965050761212,133.9376063178777,186.2547076171612,182.9330356805689,173.5566149383668,179.2194047285606,177.6639065111901
evreg1,4.relative_year_bin_aux#1.treat,-14.47063203855638,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.077923714876599,-30.00132301141477,112.6792504234463,115.5625899467851,133.9376063178777,247.9442334351727,154.4687536730486,142.7543155684918,132.483383443098,145.7495728647176,143.7913817499943
evreg1,6.relative_year_bin_aux#1.treat,37.00076936871059,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0054928954278993,30.30135197441776,144.1763202506443,172.4531075391153,186.2547076171612,154.4687536730486,409.3730152465494,248.9156894969869,266.7401134719156,204.4238904664084,340.4522575287438
evreg1,7.relative_year_bin_aux#1.treat,39.42692811828357,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.0860073934068715,165.9606692155508,131.5768046112003,165.9774336247527,182.9330356805689,142.7543155684918,248.9156894969869,444.2446089991188,327.7673926229036,274.6804528865752,236.61451020725
evreg1,8.relative_year_bin_aux#1.treat,29.23929521669501,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.0683812129430428,66.56349005499291,128.9620232267351,163.2318029013719,173.5566149383668,132.483383443098,266.7401134719156,327.7673926229036,539.3353745727529,172.4531571754507,259.9272277995352
evreg1,9.relative_year_bin_aux#1.treat,43.84965581006345,105.5254604550379,0,0,0,0,0,0,0,0,0,0,-.24975920398414,101.1773587638073,125.5502010837127,162.5520705253482,179.2194047285606,145.7495728647176,204.4238904664084,274.6804528865752,172.4531571754507,519.8809818340569,265.5943702032022
evreg1,10.relative_year_bin_aux#1.treat,41.33657323208742,105.5254604550379,0,0,0,0,0,0,0,0,0,0,.1311555665639326,-15.03697690130401,127.0828617427021,161.6861723951598,177.6639065111901,143.7913817499943,340.4522575287438,236.61451020725,259.9272277995352,265.5943702032022,583.9585709973637
