reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4165680692453996,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005380521608469,-.1900965702081408,-.0014001565828429,.0029958944892197,-.0180941561913644,-.0023954180027828,-.0145182964236482,-.0405465351142607,-.0180858483465919,-.0272023604712596,-.0039300830150339
evreg1,av_wind_speed,285.4772375421956,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1900965702081408,203.4430941433077,-9.870277229792805,-10.1984565244474,11.35285078956104,6.649486543558194,11.06235758422827,36.26879664057938,23.21974497585289,24.67266890053301,8.407281446694556
evreg1,1bn.relative_year_bin_aux#1.treat,6.324641874676175,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0014001565828429,-9.870277229792805,75.08192415333789,23.72316391874055,29.47193913967095,5.14843258910408,12.12019681915471,3.731290125587591,6.980290316531151,2.976409952027617,3.820900704000374
evreg1,2.relative_year_bin_aux#1.treat,1.048900463272586,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0029958944892197,-10.1984565244474,23.72316391874055,65.33099516013881,30.3313904151501,25.66449569680166,24.19012417801193,13.61848250004275,20.03795394500908,20.48830494364074,18.26153808448068
evreg1,3.relative_year_bin_aux#1.treat,30.1268676890049,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0180941561913644,11.35285078956104,29.47193913967095,30.3313904151501,53.42060767398204,24.93269967886393,23.6241939812755,23.26603136372065,23.96973283424012,19.90186916679474,19.38609536835942
evreg1,4.relative_year_bin_aux#1.treat,13.70503295027246,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0023954180027828,6.649486543558194,5.14843258910408,25.66449569680166,24.93269967886393,43.96650498913682,22.65168267009721,24.57087394113951,21.85332529102769,22.83883438011421,22.32016568582592
evreg1,6.relative_year_bin_aux#1.treat,44.62004227275249,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0145182964236482,11.06235758422827,12.12019681915471,24.19012417801193,23.6241939812755,22.65168267009721,47.61842836929552,24.14315832144943,36.44019282366116,17.00437162419345,18.51998306442121
evreg1,7.relative_year_bin_aux#1.treat,61.27400849279131,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0405465351142607,36.26879664057938,3.731290125587591,13.61848250004275,23.26603136372065,24.57087394113951,24.14315832144943,53.64661019423632,29.25495210783261,24.49582243898073,20.23962908395576
evreg1,8.relative_year_bin_aux#1.treat,50.68010333871115,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0180858483465919,23.21974497585289,6.980290316531151,20.03795394500908,23.96973283424012,21.85332529102769,36.44019282366116,29.25495210783261,71.72276180398374,24.54924208610066,19.01652440702401
evreg1,9.relative_year_bin_aux#1.treat,51.01542718589405,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0272023604712596,24.67266890053301,2.976409952027617,20.48830494364074,19.90186916679474,22.83883438011421,17.00437162419345,24.49582243898073,24.54924208610066,66.82676595161257,45.58528330925689
evreg1,10.relative_year_bin_aux#1.treat,25.37773411954819,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0039300830150339,8.407281446694556,3.820900704000374,18.26153808448068,19.38609536835942,22.32016568582592,18.51998306442121,20.23962908395576,19.01652440702401,45.58528330925689,66.05486606818954
