reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2507441292970808,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006041198810472,-.1825456363189591,.0047450753263858,.0039932415875194,-.0028207204518164,.0003710196955137,-.0207791605356118,-.0396769945120754,-.0245174579200681,-.042980035316768,-.0161603945448715
evreg1,av_wind_speed,170.3042864890001,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1825456363189591,247.1807103467351,-13.19719850224187,-8.142300021497514,-.9683870087331484,5.526954797097859,17.4381247318701,26.0711173475169,26.97887241217272,22.14118100416194,15.393586425044
evreg1,1bn.relative_year_bin_aux#1.treat,-5.355540136468006,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0047450753263858,-13.19719850224187,113.149550683171,54.03493994746785,61.5447187722493,13.1095306070268,13.00251675102713,9.473209191175965,9.037753292000872,8.705531572662453,9.320284272360787
evreg1,2.relative_year_bin_aux#1.treat,-6.146496822228087,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0039932415875194,-8.142300021497514,54.03493994746785,62.84595876100494,55.71855522829075,20.82264538792208,28.3219218056349,26.60037113529292,26.18049344112409,26.48585876110696,27.22247849422099
evreg1,3.relative_year_bin_aux#1.treat,2.971597605163732,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0028207204518164,-.9683870087331484,61.5447187722493,55.71855522829075,98.88034902728411,27.40657987503868,39.77896921599555,38.24382497349953,38.04930972591237,38.13692579294236,38.93118550813929
evreg1,4.relative_year_bin_aux#1.treat,.3214751491958125,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0003710196955137,5.526954797097859,13.1095306070268,20.82264538792208,27.40657987503868,51.73585866301714,31.25367573161942,32.69512677564079,32.7866225503003,32.96333977232381,32.94840944004083
evreg1,6.relative_year_bin_aux#1.treat,19.6994091383064,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0207791605356118,17.4381247318701,13.00251675102713,28.3219218056349,39.77896921599555,31.25367573161942,96.20807812544226,81.97920447526431,84.37610679017706,76.04137475531191,75.32838034809723
evreg1,7.relative_year_bin_aux#1.treat,22.78185503163188,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396769945120754,26.0711173475169,9.473209191175965,26.60037113529292,38.24382497349953,32.69512677564079,81.97920447526431,116.950249887358,95.22502666981008,82.76261707206187,71.00409502346642
evreg1,8.relative_year_bin_aux#1.treat,24.0326538343765,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0245174579200681,26.97887241217272,9.037753292000872,26.18049344112409,38.04930972591237,32.7866225503003,84.37610679017706,95.22502666981008,137.0355874238479,85.20476236481404,75.2125055417347
evreg1,9.relative_year_bin_aux#1.treat,27.43002868797089,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.042980035316768,22.14118100416194,8.705531572662453,26.48585876110696,38.13692579294236,32.96333977232381,76.04137475531191,82.76261707206187,85.20476236481404,144.7481129089926,114.7079384585444
evreg1,10.relative_year_bin_aux#1.treat,25.1878854633273,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0161603945448715,15.393586425044,9.320284272360787,27.22247849422099,38.93118550813929,32.94840944004083,75.32838034809723,71.00409502346642,75.2125055417347,114.7079384585444,142.4102454011195
