reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2507557443060826,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006041320042661,-.1825452588810727,.0048176509412151,.0040672321136807,-.0027402821489779,.0004404918757524,-.0206572236092691,-.0395373611814655,-.0243867907716833,-.0428741200516259,-.0160465404407317
evreg1,av_wind_speed,170.3024041725917,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1825452588810727,247.1806775214657,-13.28406876013288,-8.230177135658785,-1.067211996183433,5.44366219808964,17.29755672308552,25.91786587388248,26.81874631791298,22.01451505220441,15.25750511220525
evreg1,1bn.relative_year_bin_aux#1.treat,-5.36232631196863,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0048176509412151,-13.28406876013288,113.1623430420306,54.04660410077625,61.55725119808161,13.11589877692486,13.02040702188991,9.493343225529241,9.05849910817766,8.717308651785943,9.341234878532136
evreg1,2.relative_year_bin_aux#1.treat,-6.15386286741272,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0040672321136807,-8.230177135658785,54.04660410077625,62.8548768900575,55.7296588951447,20.82633695534114,28.33301309044949,26.61151012196485,26.19440047840162,26.49239951653742,27.23646826852574
evreg1,3.relative_year_bin_aux#1.treat,2.963138783141831,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0027402821489779,-1.067211996183433,61.55725119808161,55.7296588951447,98.89017992664344,27.41170096847666,39.79236136951274,38.25746546035796,38.06584768159669,38.14506056162051,38.94828056582176
evreg1,4.relative_year_bin_aux#1.treat,.3136849951921548,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0004404918757524,5.44366219808964,13.11589877692486,20.82633695534114,27.41170096847666,51.73374219605518,31.25103170537054,32.69082647990249,32.78626141674269,32.96122081260857,32.95060837429723
evreg1,6.relative_year_bin_aux#1.treat,19.68985210051542,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0206572236092691,17.29755672308552,13.02040702188991,28.33301309044949,39.79236136951274,31.25103170537054,96.21084372938546,81.97777205541691,84.38556030801168,76.04179480287996,75.33805112195807
evreg1,7.relative_year_bin_aux#1.treat,22.77140057081573,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0395373611814655,25.91786587388248,9.493343225529241,26.61151012196485,38.25746546035796,32.69082647990249,81.97777205541691,116.9409452564036,95.22952541862684,82.75566102309023,71.01165358626608
evreg1,8.relative_year_bin_aux#1.treat,24.02319107848647,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0243867907716833,26.81874631791298,9.05849910817766,26.19440047840162,38.06584768159669,32.78626141674269,84.38556030801168,95.22952541862684,137.0561011591614,85.21357734758259,75.22811142524274
evreg1,9.relative_year_bin_aux#1.treat,27.42089131657912,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0428741200516259,22.01451505220441,8.717308651785943,26.49239951653742,38.14506056162051,32.96122081260857,76.04179480287996,82.75566102309023,85.21357734758259,144.7455680361385,114.7098522569674
evreg1,10.relative_year_bin_aux#1.treat,25.17896407296927,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0160465404407317,15.25750511220525,9.341234878532136,27.23646826852574,38.94828056582176,32.95060837429723,75.33805112195807,71.01165358626608,75.22811142524274,114.7098522569674,142.4194362473562
