reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.368503525362952,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005113503527895,-.1680823415330484,.0055589884685308,-.0021402234169297,-.0013502020244117,-.0008120402280698,-.0079916940112301,-.0149783285393349,-.0072443778497901,-.0187537635853431,-.0036038452796602
evreg1,av_wind_speed,285.7182877570443,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1680823415330484,208.8145236450587,-3.880286073404257,1.174806106297046,2.108095154193531,3.259996495917352,4.840180261119525,7.676725695196673,8.878881563937705,6.795644964099828,2.938039075524346
evreg1,1bn.relative_year_bin_aux#1.treat,-2.775353182116357,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0055589884685308,-3.880286073404257,60.73606654888176,20.89760458501098,25.66207036628341,13.54266358519885,8.949168490904194,7.199869445928043,6.462671358632468,5.279207957711197,4.816969354745948
evreg1,2.relative_year_bin_aux#1.treat,2.763210577480189,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0021402234169297,1.174806106297046,20.89760458501098,33.99327299788107,27.16264258460146,20.68208570626145,14.46033074975212,13.89923446541864,13.59606513773585,13.20924461336507,12.70555667033078
evreg1,3.relative_year_bin_aux#1.treat,5.199368851859647,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0013502020244117,2.108095154193531,25.66207036628341,27.16264258460146,44.31197050418727,25.18279290530108,18.93074408351116,18.23281774797157,17.81663116877192,17.67414770203849,17.66454403843627
evreg1,4.relative_year_bin_aux#1.treat,.9070584736342195,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0008120402280698,3.259996495917352,13.54266358519885,20.68208570626145,25.18279290530108,34.79037582177421,18.15509558831464,18.34614526149992,18.13204039043094,18.15569467791297,18.12600712238178
evreg1,6.relative_year_bin_aux#1.treat,12.08248072494128,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0079916940112301,4.840180261119525,8.949168490904194,14.46033074975212,18.93074408351116,18.15509558831464,38.78733737166504,21.31668419311935,26.16754816362622,18.28562900009968,19.81284025991372
evreg1,7.relative_year_bin_aux#1.treat,16.55935833989092,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0149783285393349,7.676725695196673,7.199869445928043,13.89923446541864,18.23281774797157,18.34614526149992,21.31668419311935,43.56930470090816,25.01231741224155,22.04273338967496,17.37761864312315
evreg1,8.relative_year_bin_aux#1.treat,14.92500342650922,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0072443778497901,8.878881563937705,6.462671358632468,13.59606513773585,17.81663116877192,18.13204039043094,26.16754816362622,25.01231741224155,55.33010099366301,22.2386679763405,20.76616226728412
evreg1,9.relative_year_bin_aux#1.treat,15.31731379900305,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0187537635853431,6.795644964099828,5.279207957711197,13.20924461336507,17.67414770203849,18.15569467791297,18.28562900009968,22.04273338967496,22.2386679763405,65.29075257305048,49.34426111825327
evreg1,10.relative_year_bin_aux#1.treat,10.49197647705265,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0036038452796602,2.938039075524346,4.816969354745948,12.70555667033078,17.66454403843627,18.12600712238178,19.81284025991372,17.37761864312315,20.76616226728412,49.34426111825327,74.42828542138074
