reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2732444834645691,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006399353371752,-.1962633724375578,.0121097714713737,.0387708227313856,.0012673552273852,.0104700891514543,-.0189615851856937,-.0740312914767297,-.02728944443092,-.0687673602612592,-.0384181165907179
evreg1,av_wind_speed,166.3890315566998,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1962633724375578,230.8389414088599,-27.489095975763,-38.21465740391098,.3030397929410371,2.866277488165729,28.11091437118674,69.18363297048842,43.68623863362064,47.31758691134199,29.70251676226847
evreg1,1bn.relative_year_bin_aux#1.treat,-4.017517740095446,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0121097714713737,-27.489095975763,139.053646241073,59.76428323331539,59.54320493890188,10.35581980927061,1.475955435026697,-15.10699856681631,-12.8816994049933,-16.96737583711386,-12.82925059347685
evreg1,2.relative_year_bin_aux#1.treat,-17.18900554559506,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0387708227313856,-38.21465740391098,59.76428323331539,100.0849714124363,50.01551178711047,28.45190694890855,19.18997022668049,.2500312028914348,8.132067824150578,9.008706924389179,10.14331115280843
evreg1,3.relative_year_bin_aux#1.treat,11.36621488121342,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0012673552273852,.3030397929410371,59.54320493890188,50.01551178711047,91.30988959358896,31.68833589272656,23.26850785337362,21.89690611262281,22.64001320439407,14.52158195138169,16.76572156183071
evreg1,4.relative_year_bin_aux#1.treat,2.249969573405629,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0104700891514543,2.866277488165729,10.35581980927061,28.45190694890855,31.68833589272656,51.62464226984277,28.93303726118177,31.90850452012305,24.48282138796291,29.76688036044498,30.36678490920043
evreg1,6.relative_year_bin_aux#1.treat,37.12508727502049,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0189615851856937,28.11091437118674,1.475955435026697,19.18997022668049,23.26850785337362,28.93303726118177,84.26422686705429,69.71074194393502,81.7114951015656,58.45749261876834,53.74666928459025
evreg1,7.relative_year_bin_aux#1.treat,58.89566506852071,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0740312914767297,69.18363297048842,-15.10699856681631,.2500312028914348,21.89690611262281,31.90850452012305,69.71074194393502,115.6651307131683,86.68046372996989,77.61919051921012,65.14503904084286
evreg1,8.relative_year_bin_aux#1.treat,41.44967836595856,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.02728944443092,43.68623863362064,-12.8816994049933,8.132067824150578,22.64001320439407,24.48282138796291,81.7114951015656,86.68046372996989,149.3403439258397,85.71227215284937,68.48665827904075
evreg1,9.relative_year_bin_aux#1.treat,52.98569534301677,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0687673602612592,47.31758691134199,-16.96737583711386,9.008706924389179,14.52158195138169,29.76688036044498,58.45749261876834,77.61919051921012,85.71227215284937,147.3165699247461,113.8653392419869
evreg1,10.relative_year_bin_aux#1.treat,46.36894178781772,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0384181165907179,29.70251676226847,-12.82925059347685,10.14331115280843,16.76572156183071,30.36678490920043,53.74666928459025,65.14503904084286,68.48665827904075,113.8653392419869,132.9213619755607
