reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3684786751687756,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.000511317427942,-.1680754397426543,.0055420656656471,-.0021583418327711,-.0013647506033582,-.0008356074351583,-.0080274578225525,-.0149739614797049,-.0072609218089085,-.0187677265504605,-.003615774974178
evreg1,av_wind_speed,285.7212057721062,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1680754397426543,208.8181986594506,-3.869986577337998,1.190279067378263,2.117608471270657,3.276838818639209,4.864962053348107,7.66335461919853,8.887942571569351,6.805464167275877,2.943599735041255
evreg1,1bn.relative_year_bin_aux#1.treat,-2.772339816150691,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0055420656656471,-3.869986577337998,60.73013467367927,20.89467622398493,25.65668814658292,13.53949256198327,8.943490794788644,7.198814215702188,6.461817579273904,5.279020548059517,4.812270986695779
evreg1,2.relative_year_bin_aux#1.treat,2.766692751338345,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0021583418327711,1.190279067378263,20.89467622398493,33.99139971918726,27.16016759051017,20.68333255770821,14.4610793712737,13.90098314477779,13.5986467320127,13.21245246333888,12.70471275227062
evreg1,3.relative_year_bin_aux#1.treat,5.20425175885949,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0013647506033582,2.117608471270657,25.65668814658292,27.16016759051017,44.30836304846858,25.18328364528633,18.93013629750901,18.23453742376074,17.8183722346398,17.67682902816033,17.66277414148229
evreg1,4.relative_year_bin_aux#1.treat,.9113683783239863,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0008356074351583,3.276838818639209,13.53949256198327,20.68333255770821,25.18328364528633,34.79270562030224,18.16004984346069,18.35110046470745,18.13688279817208,18.16239642770944,18.12787988539334
evreg1,6.relative_year_bin_aux#1.treat,12.08746084929756,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0080274578225525,4.864962053348107,8.943490794788644,14.4610793712737,18.93013629750901,18.16004984346069,38.79361702685276,21.32515951441714,26.17626526218157,18.29663962370954,19.81593830759187
evreg1,7.relative_year_bin_aux#1.treat,16.56434771734328,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0149739614797049,7.66335461919853,7.198814215702188,13.90098314477779,18.23453742376074,18.35110046470745,21.32515951441714,43.57460471075318,25.01836924767694,22.04984994246017,17.38142603161899
evreg1,8.relative_year_bin_aux#1.treat,14.92967966308351,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0072609218089085,8.887942571569351,6.461817579273904,13.5986467320127,17.8183722346398,18.13688279817208,26.17626526218157,25.01836924767694,55.34130342951511,22.24980352938962,20.77142967575285
evreg1,9.relative_year_bin_aux#1.treat,15.32236580301879,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0187677265504605,6.805464167275877,5.279020548059517,13.21245246333888,17.67682902816033,18.16239642770944,18.29663962370954,22.04984994246017,22.24980352938962,65.29940460649638,49.34776057205151
evreg1,10.relative_year_bin_aux#1.treat,10.49699368733419,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.003615774974178,2.943599735041255,4.812270986695779,12.70471275227062,17.66277414148229,18.12787988539334,19.81593830759187,17.38142603161899,20.77142967575285,49.34776057205151,74.42575146120922
