reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426298483291667,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010301365941422,-.3079885021375428,.0089374438598148,-.0069850079353361,-.0062476361862442,-.0037325356802322,-.013794881121343,-.0254002126025779,-.0108460615479797,-.0396805677010628,-.0105360044789018
evreg1,av_wind_speed,337.5538713586685,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3079885021375428,377.1419885288462,-6.346578827910786,3.041354510489895,3.896835786379185,3.839641444952518,5.548321936140336,9.619402394420275,11.83737250664774,12.25861759847509,3.306480462509194
evreg1,1bn.relative_year_bin_aux#1.treat,-3.403994781086339,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0089374438598148,-6.346578827910786,76.80893705628523,23.71358432763921,29.65270016486802,15.7550576077591,10.11338707542087,6.947147348111234,5.779016924906519,3.976136436502576,3.681333519878104
evreg1,2.relative_year_bin_aux#1.treat,5.144437378237746,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0069850079353361,3.041354510489895,23.71358432763921,43.93756720215886,33.51173273912669,29.40974403838678,18.76735604856521,17.83485566249584,17.50550857896668,17.33367648742639,16.89924459171246
evreg1,3.relative_year_bin_aux#1.treat,5.355322682605471,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0062476361862442,3.896835786379185,29.65270016486802,33.51173273912669,52.50796842082975,34.38012529003663,23.36326101529906,22.38378157876229,21.67313467763419,21.61643894508676,21.6029524292738
evreg1,4.relative_year_bin_aux#1.treat,.6844661870348092,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0037325356802322,3.839641444952518,15.7550576077591,29.40974403838678,34.38012529003663,44.70027184203598,24.20957316258752,24.45852486340228,24.05171740771601,24.15944298921963,24.07226220496301
evreg1,6.relative_year_bin_aux#1.treat,10.74027028755385,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.013794881121343,5.548321936140336,10.11338707542087,18.76735604856521,23.36326101529906,24.20957316258752,51.25964358839124,24.0513439443404,31.8662043382492,15.86156998894572,15.38041554987615
evreg1,7.relative_year_bin_aux#1.treat,19.19053645624346,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0254002126025779,9.619402394420275,6.947147348111234,17.83485566249584,22.38378157876229,24.45852486340228,24.0513439443404,52.3053289548466,27.06634154128775,28.76041616352382,23.01933397586244
evreg1,8.relative_year_bin_aux#1.treat,12.5922789917899,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0108460615479797,11.83737250664774,5.779016924906519,17.50550857896668,21.67313467763419,24.05171740771601,31.8662043382492,27.06634154128775,69.54049854403064,21.86104500299316,21.92639521231758
evreg1,9.relative_year_bin_aux#1.treat,12.51218667217491,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396805677010628,12.25861759847509,3.976136436502576,17.33367648742639,21.61643894508676,24.15944298921963,15.86156998894572,28.76041616352382,21.86104500299316,81.84146875538687,56.30032404212837
evreg1,10.relative_year_bin_aux#1.treat,1.698376860779127,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0105360044789018,3.306480462509194,3.681333519878104,16.89924459171246,21.6029524292738,24.07226220496301,15.38041554987615,23.01933397586244,21.92639521231758,56.30032404212837,88.80193666838561
