reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3685035268132938,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005113505658077,-.1680838147598862,.005576508035618,-.0021272347252854,-.0013380047017165,-.0008024452849388,-.0079755663635927,-.0149608731228684,-.0072316107964206,-.018741182046254,-.0035894176816961
evreg1,av_wind_speed,285.7182795238588,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1680838147598862,208.813902983049,-3.911026838646377,1.14923209467356,2.085276971893108,3.239135183862667,4.805500096337688,7.646191453301333,8.852804302793539,6.769121342569607,2.906551626233036
evreg1,1bn.relative_year_bin_aux#1.treat,-2.775338841862869,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.005576508035618,-3.911026838646377,60.73696059925526,20.89732339246443,25.6627817846965,13.54096504718361,8.947186961225924,7.199587595692423,6.459881173325127,5.279486153545888,4.816639160902682
evreg1,2.relative_year_bin_aux#1.treat,2.763237990640652,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0021272347252854,1.14923209467356,20.89732339246443,33.99246721933593,27.16289420798018,20.68061230453604,14.45832128523923,13.8988942127755,13.59319934082165,13.20942230698199,12.70545462771801
evreg1,3.relative_year_bin_aux#1.treat,5.199384646619214,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0013380047017165,2.085276971893108,25.6627817846965,27.16289420798018,44.31319556402408,25.18246579508896,18.93043249826305,18.23379328025699,17.81548637969697,17.67558025005324,17.66574900872239
evreg1,4.relative_year_bin_aux#1.treat,.9070896233611676,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0008024452849388,3.239135183862667,13.54096504718361,20.68061230453604,25.18246579508896,34.7884765177312,18.15296542954935,18.34581699994859,18.12957141913871,18.15569066446596,18.1253889854357
evreg1,6.relative_year_bin_aux#1.treat,12.08257183808451,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0079755663635927,4.805500096337688,8.947186961225924,14.45832128523923,18.93043249826305,18.15296542954935,38.78523904167066,21.31689434177618,26.1644323395397,18.28689012790472,19.8129238045501
evreg1,7.relative_year_bin_aux#1.treat,16.55942794276345,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0149608731228684,7.646191453301333,7.199587595692423,13.8988942127755,18.23379328025699,18.34581699994859,21.31689434177618,43.57066786913354,25.01094457982468,22.04548687873935,17.3805866155825
evreg1,8.relative_year_bin_aux#1.treat,14.92509019510982,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0072316107964206,8.852804302793539,6.459881173325127,13.59319934082165,17.81548637969697,18.12957141913871,26.1644323395397,25.01094457982468,55.32725098284839,22.23847456142276,20.76502523637871
evreg1,9.relative_year_bin_aux#1.treat,15.31739672611219,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.018741182046254,6.769121342569607,5.279486153545888,13.20942230698199,17.67558025005324,18.15569066446596,18.28689012790472,22.04548687873935,22.23847456142276,65.29377672963039,49.34665950171102
evreg1,10.relative_year_bin_aux#1.treat,10.49208776253559,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0035894176816961,2.906551626233036,4.816639160902682,12.70545462771801,17.66574900872239,18.1253889854357,19.8129238045501,17.3805866155825,20.76502523637871,49.34665950171102,74.42829057119381
