reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426060093314196,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010300927806053,-.3079806331654634,.0089802610280867,-.0069605011683656,-.0062178579796847,-.0037023051922044,-.0137387108646948,-.0253599682646296,-.0108211604783334,-.0396501994748224,-.0105079787829704
evreg1,av_wind_speed,337.5559942326749,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3079806331654634,377.1493294600292,-6.408036827309884,3.005436361078262,3.864130206759689,3.806137409496999,5.482626492774291,9.56628203260329,11.79750541118118,12.21174385429034,3.260056625926891
evreg1,1bn.relative_year_bin_aux#1.treat,-3.40278466472509,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0089802610280867,-6.408036827309884,76.81175461596078,23.71092394917586,29.65344684251254,15.75247342720487,10.11157099522268,6.943253822637743,5.775447874739767,3.973448193713685,3.679618350326708
evreg1,2.relative_year_bin_aux#1.treat,5.146148039164347,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0069605011683656,3.005436361078262,23.71092394917586,43.93229517323947,33.5093639651242,29.40500651612368,18.76268346509923,17.82989219290038,17.50122928982476,17.32993113601238,16.8963158259831
evreg1,3.relative_year_bin_aux#1.treat,5.358539081677404,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0062178579796847,3.864130206759689,29.65344684251254,33.5093639651242,52.50718518543766,34.37765667881695,23.36023481829569,22.37980007234264,21.67084024335722,21.61400687051193,21.60162463301372
evreg1,4.relative_year_bin_aux#1.treat,.6872242364713074,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0037023051922044,3.806137409496999,15.75247342720487,29.40500651612368,34.37765667881695,44.69575588405043,24.20555457957266,24.45305039586747,24.04838623841702,24.15481634544963,24.06899605954756
evreg1,6.relative_year_bin_aux#1.treat,10.7434160220625,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0137387108646948,5.482626492774291,10.11157099522268,18.76268346509923,23.36023481829569,24.20555457957266,51.25795505790803,24.04650889810218,31.86594370282626,15.85794674901557,15.37688850028864
evreg1,7.relative_year_bin_aux#1.treat,19.19377496976595,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0253599682646296,9.56628203260329,6.943253822637743,17.82989219290038,22.37980007234264,24.45305039586747,24.04650889810218,52.30123364649259,27.06453623057234,28.75831021299165,23.01770389490991
evreg1,8.relative_year_bin_aux#1.treat,12.59525240823524,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0108211604783334,11.79750541118118,5.775447874739767,17.50122928982476,21.67084024335722,24.04838623841702,31.86594370282626,27.06453623057234,69.54064734386051,21.86097835901786,21.9250858316844
evreg1,9.relative_year_bin_aux#1.treat,12.51563488805884,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396501994748224,12.21174385429034,3.973448193713685,17.32993113601238,21.61400687051193,24.15481634544963,15.85794674901557,28.75831021299165,21.86097835901786,81.84130718891156,56.29986440260208
evreg1,10.relative_year_bin_aux#1.treat,1.701775269120022,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0105079787829704,3.260056625926891,3.679618350326708,16.8963158259831,21.60162463301372,24.06899605954756,15.37688850028864,23.01770389490991,21.9250858316844,56.29986440260208,88.80202697181787
