reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4138196087080515,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.000540980471671,-.1894453545015223,.0162473773434782,.0155176069737535,-.0100706666887042,.0018714919828102,-.015756252578996,-.0415552786022709,-.0195885739785106,-.0290503199337872,-.0074354372631332
evreg1,av_wind_speed,286.1283834376823,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1894453545015223,204.2138362480634,-18.26474602212481,-15.57857343877685,7.822103126646449,5.416631976896299,12.03753371710331,35.90467234838011,20.59555355421937,20.90185541078271,4.144292770811385
evreg1,1bn.relative_year_bin_aux#1.treat,-3.169167765680733,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0162473773434782,-18.26474602212481,70.46794572811456,27.12515343338011,26.8860969065431,10.7349102212987,11.99104701628103,1.325136346203555,6.186312053551916,2.535340071991778,2.802585699239351
evreg1,2.relative_year_bin_aux#1.treat,-5.784284226089408,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0155176069737535,-15.57857343877685,27.12515343338011,75.70264721960088,32.83742137116855,32.27648284575831,24.16720944150261,11.56060445787681,18.53122528381862,17.55124066882153,14.9297546815542
evreg1,3.relative_year_bin_aux#1.treat,24.6743811163305,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0100706666887042,7.822103126646449,26.8860969065431,32.83742137116855,54.34689844207811,27.68725612192597,22.42368376587745,21.28768930179162,21.69688189919076,16.2522576128586,16.02316075534745
evreg1,4.relative_year_bin_aux#1.treat,11.82341087604658,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0018714919828102,5.416631976896299,10.7349102212987,32.27648284575831,27.68725612192597,46.58626330758117,21.79076816990143,23.5051112194531,19.21811765778817,20.70848805413756,20.28034184582325
evreg1,6.relative_year_bin_aux#1.treat,46.61611900094178,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.015756252578996,12.03753371710331,11.99104701628103,24.16720944150261,22.42368376587745,21.79076816990143,49.59472637587518,25.43383256355445,37.5455223374842,18.46531961626167,18.67756185906468
evreg1,7.relative_year_bin_aux#1.treat,62.89158370397521,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0415552786022709,35.90467234838011,1.325136346203555,11.56060445787681,21.28768930179162,23.5051112194531,25.43383256355445,54.01058002591149,29.4056069306132,27.45198398116255,21.4073878384894
evreg1,8.relative_year_bin_aux#1.treat,50.2414522401979,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0195885739785106,20.59555355421937,6.186312053551916,18.53122528381862,21.69688189919076,19.21811765778817,37.5455223374842,29.4056069306132,72.9553646954453,31.5226721026358,23.30525520458998
evreg1,9.relative_year_bin_aux#1.treat,49.65058164740757,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0290503199337872,20.90185541078271,2.535340071991778,17.55124066882153,16.2522576128586,20.70848805413756,18.46531961626167,27.45198398116255,31.5226721026358,85.55860573743536,63.16868252446711
evreg1,10.relative_year_bin_aux#1.treat,22.40379517973174,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0074354372631332,4.144292770811385,2.802585699239351,14.9297546815542,16.02316075534745,20.28034184582325,18.67756185906468,21.4073878384894,23.30525520458998,63.16868252446711,81.57991871321376
