reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2507473657340477,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006041103398745,-.1825410740872679,.0048165449274304,.0040661826900839,-.0027415510777188,.0004394197790462,-.0206544008267745,-.0395335031379291,-.0243840308443463,-.0428752518658321,-.0160483817123726
evreg1,av_wind_speed,170.3037985549123,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1825410740872679,247.1842031406109,-13.27866698855906,-8.225275175392834,-1.060337725536004,5.450773596484397,17.30312715055475,25.92336924432495,26.82154047431019,22.02507576346525,15.26720734592767
evreg1,1bn.relative_year_bin_aux#1.treat,-5.358878196452832,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0048165449274304,-13.27866698855906,113.162293773843,54.04609233414145,61.55593879104682,13.11589542710997,13.02053339353038,9.492362987607638,9.059292919603056,8.716316390502366,9.340659940470351
evreg1,2.relative_year_bin_aux#1.treat,-6.15016984345058,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0040661826900839,-8.225275175392834,54.04609233414145,62.85399184805712,55.72844506929339,20.82683426144991,28.33277822932517,26.60999200416337,26.19514541366209,26.49124359111085,27.23598190693273
evreg1,3.relative_year_bin_aux#1.treat,2.967747321037766,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0027415510777188,-1.060337725536004,61.55593879104682,55.72844506929339,98.88862153608707,27.41164894254591,39.79140704067371,38.25519913247223,38.06598813301867,38.14300610974272,38.94682407122691
evreg1,4.relative_year_bin_aux#1.treat,.3179268402576305,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0004394197790462,5.450773596484397,13.11589542710997,20.82683426144991,27.41164894254591,51.73404938853457,31.25098535521238,32.68950685025633,32.78736614400238,32.96109853591459,32.95064726614807
evreg1,6.relative_year_bin_aux#1.treat,19.69439189575784,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0206544008267745,17.30312715055475,13.02053339353038,28.33277822932517,39.79140704067371,31.25098535521238,96.21030111233996,81.97573674495938,84.38672234036987,76.04074786748045,75.33762413960277
evreg1,7.relative_year_bin_aux#1.treat,22.77590362209174,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0395335031379291,25.92336924432495,9.492362987607638,26.60999200416337,38.25519913247223,32.68950685025633,81.97573674495938,116.9382895762466,95.22961001506887,82.75268605262869,71.00788049937603
evreg1,8.relative_year_bin_aux#1.treat,24.0275643264551,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0243840308443463,26.82154047431019,9.059292919603056,26.19514541366209,38.06598813301867,32.78736614400238,84.38672234036987,95.22961001506887,137.0588265257316,85.21411743112755,75.22739464306377
evreg1,9.relative_year_bin_aux#1.treat,27.42572258286011,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0428752518658321,22.02507576346525,8.716316390502366,26.49124359111085,38.14300610974272,32.96109853591459,76.04074786748045,82.75268605262869,85.21411743112755,144.744079080316,114.7085699811331
evreg1,10.relative_year_bin_aux#1.treat,25.18357084506215,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0160483817123726,15.26720734592767,9.340659940470351,27.23598190693273,38.94682407122691,32.95064726614807,75.33762413960277,71.00788049937603,75.22739464306377,114.7085699811331,142.4207774654612
