reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2507559217790239,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.000604113857509,-.1825335096827257,.0047760494446839,.0040278005452466,-.0027742145167855,.0004122020454199,-.0206992556661421,-.0395840552022697,-.0244340977120737,-.0429195539237202,-.0160936055324441
evreg1,av_wind_speed,170.3023497601025,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1825335096827257,247.1785400680539,-13.23913788932991,-8.186159893932652,-1.028269038849376,5.471138550297225,17.346884347095,25.97402195942717,26.8705310023244,22.06802778857784,15.30996885774717
evreg1,1bn.relative_year_bin_aux#1.treat,-5.361906679423086,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0047760494446839,-13.23913788932991,113.1445282006608,54.0343085662214,61.54327263924363,13.11148162893164,13.01217836688807,9.483652038042415,9.050075901376996,8.711362418317796,9.329916389544239
evreg1,2.relative_year_bin_aux#1.treat,-6.153596042658755,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0040278005452466,-8.186159893932652,54.0343085662214,62.8472890270139,55.72035387196052,20.82609469273433,28.32988026529507,26.60822074464511,26.19117061401224,26.49100516399013,27.2306362679099
evreg1,3.relative_year_bin_aux#1.treat,2.963322514879717,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0027742145167855,-1.028269038849376,61.54327263924363,55.72035387196052,98.87943264436895,27.40876965734568,39.78681452040921,38.25112767631064,38.06060838600612,38.14131616079608,38.93974313015445
evreg1,4.relative_year_bin_aux#1.treat,.3138010054774796,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0004122020454199,5.471138550297225,13.11148162893164,20.82609469273433,27.40876965734568,51.74063790541189,31.25589264308226,32.69817386278083,32.79175694590141,32.96859788023124,32.95385443452188
evreg1,6.relative_year_bin_aux#1.treat,19.69027943317194,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0206992556661421,17.346884347095,13.01217836688807,28.32988026529507,39.78681452040921,31.25589264308226,96.21293968556574,81.98060977063507,84.38791207768968,76.04572484584779,75.33708816109039
evreg1,7.relative_year_bin_aux#1.treat,22.77176577728701,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0395840552022697,25.97402195942717,9.483652038042415,26.60822074464511,38.25112767631064,32.69817386278083,81.98060977063507,116.9468193431777,95.23480588392971,82.76036038811274,71.00997753271483
evreg1,8.relative_year_bin_aux#1.treat,24.02392165679636,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0244340977120737,26.8705310023244,9.050075901376996,26.19117061401224,38.06060838600612,32.79175694590141,84.38791207768968,95.23480588392971,137.0593048709133,85.21861098774852,75.22413997961449
evreg1,9.relative_year_bin_aux#1.treat,27.42166307271888,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0429195539237202,22.06802778857784,8.711362418317796,26.49100516399013,38.14131616079608,32.96859788023124,76.04572484584779,82.76036038811274,85.21861098774852,144.7517985425485,114.7116014546723
evreg1,10.relative_year_bin_aux#1.treat,25.17943834344977,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0160936055324441,15.30996885774717,9.329916389544239,27.2306362679099,38.93974313015445,32.95385443452188,75.33708816109039,71.00997753271483,75.22413997961449,114.7116014546723,142.4176622378491
