reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2507441148587333,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006041121278011,-.1825423442297602,.004767871589069,.004010715526273,-.002802700562057,.0003882881675038,-.020754871778173,-.0396497278480387,-.0244944955650934,-.0429614375276363,-.0161348317806297
evreg1,av_wind_speed,170.304290192397,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1825423442297602,247.1816718713106,-13.22194125242581,-8.161420057314551,-.9884541524731317,5.506037078034979,17.40859748707357,26.03843170150761,26.95013680363889,22.11696910095646,15.36315673050588
evreg1,1bn.relative_year_bin_aux#1.treat,-5.35614737360992,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.004767871589069,-13.22194125242581,113.1551830702702,54.03783689562288,61.54821253054711,13.10934072948292,13.0007734353668,9.471857036064771,9.036644611485976,8.703892687287956,9.324226597903882
evreg1,2.relative_year_bin_aux#1.treat,-6.147118896255716,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.004010715526273,-8.161420057314551,54.03783689562288,62.84792349208674,55.72035326789774,20.82167548095709,28.32016201345351,26.59905421642434,26.17854269523621,26.48437902457072,27.2251338054404
evreg1,3.relative_year_bin_aux#1.treat,2.971236108918589,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.002802700562057,-.9884541524731317,61.54821253054711,55.72035326789774,98.88186514580842,27.40624411206007,39.77736654770421,38.24317866597745,38.04780575748554,38.13508328391987,38.93428802835598
evreg1,4.relative_year_bin_aux#1.treat,.3210982244384901,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0003882881675038,5.506037078034979,13.10934072948292,20.82167548095709,27.40624411206007,51.73354273420661,31.25030999653117,32.6933600862463,32.78274541712123,32.96098036860471,32.94917031701158
evreg1,6.relative_year_bin_aux#1.treat,19.69827879176329,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.020754871778173,17.40859748707357,13.0007734353668,28.32016201345351,39.77736654770421,31.25030999653117,96.20303367072961,81.97551321776136,84.37133982373344,76.03754028838929,75.32833541328127
evreg1,7.relative_year_bin_aux#1.treat,22.78059481324901,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396497278480387,26.03843170150761,9.471857036064771,26.59905421642434,38.24317866597745,32.6933600862463,81.97551321776136,116.9472873508881,95.22176931454587,82.76057107872239,71.0062530551279
evreg1,8.relative_year_bin_aux#1.treat,24.03166838600461,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0244944955650934,26.95013680363889,9.036644611485976,26.17854269523621,38.04780575748554,32.78274541712123,84.37133982373344,95.22176931454587,137.0312615347455,85.20168572878649,75.21377922835859
evreg1,9.relative_year_bin_aux#1.treat,27.42898165688506,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0429614375276363,22.11696910095646,8.703892687287956,26.48437902457072,38.13508328391987,32.96098036860471,76.03754028838929,82.76057107872239,85.20168572878649,144.7454869546081,114.7082230578825
evreg1,10.relative_year_bin_aux#1.treat,25.1871606953462,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0161348317806297,15.36315673050588,9.324226597903882,27.2251338054404,38.93428802835598,32.94917031701158,75.32833541328127,71.0062530551279,75.21377922835859,114.7082230578825,142.4142017424462
