reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4919490115098231,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010277727670647,-.334949120601798,.0155421317937162,.0210809147380413,-.021381429250817,-.0019921276233461,-.0101949272098012,-.0427765434116196,-.0180148689148019,-.0318441973605717,-.002047774450352
evreg1,av_wind_speed,340.0485914977936,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.334949120601798,370.7947577680169,-34.69140020297694,-60.11957699988676,3.012656665895891,.4041846311575294,-2.686052788302838,37.20019186095769,17.64463459479657,29.5356510826891,5.008693807848295
evreg1,1bn.relative_year_bin_aux#1.treat,-15.76342712660944,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0155421317937162,-34.69140020297694,92.7929476753219,35.82184833637693,32.69807014049579,8.414353380812475,11.62236641946598,.2666533776059183,6.362640364704365,3.714044928534304,3.324150222193357
evreg1,2.relative_year_bin_aux#1.treat,-22.70804617176501,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0210809147380413,-60.11957699988676,35.82184833637693,116.8743793829661,35.74382219320094,36.96169580501405,37.31318414136322,1.777641843961074,26.02804585977429,25.01679306769368,23.82948191019649
evreg1,3.relative_year_bin_aux#1.treat,19.98381650183313,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.021381429250817,3.012656665895891,32.69807014049579,35.74382219320094,57.30863107592544,28.92818681297772,25.0600072091865,22.19459310111832,23.33240586725929,21.34485610543516,22.02699578594113
evreg1,4.relative_year_bin_aux#1.treat,11.58102939523224,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0019921276233461,.4041846311575294,8.414353380812475,36.96169580501405,28.92818681297772,50.12391015216148,28.21978690584854,23.39930536618737,28.66805889728001,23.26650666183312,26.16013846719948
evreg1,6.relative_year_bin_aux#1.treat,25.76481050861761,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0101949272098012,-2.686052788302838,11.62236641946598,37.31318414136322,25.0600072091865,28.21978690584854,57.17584729111594,22.38737551108174,42.69140599644105,16.78850525110287,21.8518642484197
evreg1,7.relative_year_bin_aux#1.treat,46.23004980630454,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0427765434116196,37.20019186095769,.2666533776059183,1.777641843961074,22.19459310111832,23.39930536618737,22.38737551108174,60.86472170793665,31.71389468915984,20.14175170615239,24.27040990753314
evreg1,8.relative_year_bin_aux#1.treat,41.25279447230552,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0180148689148019,17.64463459479657,6.362640364704365,26.02804585977429,23.33240586725929,28.66805889728001,42.69140599644105,31.71389468915984,91.05318570150757,29.93234737662744,23.20919951064282
evreg1,9.relative_year_bin_aux#1.treat,43.01852141804475,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0318441973605717,29.5356510826891,3.714044928534304,25.01679306769368,21.34485610543516,23.26650666183312,16.78850525110287,20.14175170615239,29.93234737662744,82.43349189698712,46.51106302207174
evreg1,10.relative_year_bin_aux#1.treat,12.31573783549937,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.002047774450352,5.008693807848295,3.324150222193357,23.82948191019649,22.02699578594113,26.16013846719948,21.8518642484197,24.27040990753314,23.20919951064282,46.51106302207174,71.38851230390135
