reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4877942907487446,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010344171840545,-.3342261911601377,.0458145621891002,.0415559677438763,-.0065892733514971,.0041208525537917,-.0100929442453425,-.0409508181534814,-.0164121612897932,-.0324468760959923,-.0048623251363848
evreg1,av_wind_speed,341.1975322204396,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3342261911601377,372.3924987065592,-55.05313919985836,-73.59733243540185,-5.737876823861978,-1.903096282708289,-3.220260526901172,34.56714746498523,12.31997355606338,24.73196559440807,.7521415966256736
evreg1,1bn.relative_year_bin_aux#1.treat,-22.85235356094114,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0458145621891002,-55.05313919985836,96.62683844251967,45.9388631484945,28.82363952193431,12.59840866711802,12.81001974651817,-4.634596678498482,5.902723015725639,2.392929424924043,1.013544896041349
evreg1,2.relative_year_bin_aux#1.treat,-28.76175819364765,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0415559677438763,-73.59733243540185,45.9388631484945,132.3267124175158,37.3533618832349,41.43387515586035,38.18678270602463,-1.428697879446495,25.70946482515772,22.32885137790133,21.11854346931883
evreg1,3.relative_year_bin_aux#1.treat,13.75408918326242,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0065892733514971,-5.737876823861978,28.82363952193431,37.3533618832349,57.22613274216805,29.87877846341585,24.41648770336551,20.51064615379813,21.79345594668658,17.25093682460098,19.38795214787218
evreg1,4.relative_year_bin_aux#1.treat,10.84563448077263,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0041208525537917,-1.903096282708289,12.59840866711802,41.43387515586035,29.87877846341585,51.20792194131274,27.13020732450705,22.67830401678023,26.35345512803366,21.40141832379556,25.44734374290637
evreg1,6.relative_year_bin_aux#1.treat,25.21671641568024,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0100929442453425,-3.220260526901172,12.81001974651817,38.18678270602463,24.41648770336551,27.13020732450705,57.87575360866457,23.06783917214334,44.74094269149488,20.22299038332743,24.07774751454874
evreg1,7.relative_year_bin_aux#1.treat,43.47998274797355,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0409508181534814,34.56714746498523,-4.634596678498482,-1.428697879446495,20.51064615379813,22.67830401678023,23.06783917214334,62.28957813980744,35.8353551755559,27.93348127656384,29.61453185857816
evreg1,8.relative_year_bin_aux#1.treat,35.20213816992781,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0164121612897932,12.31997355606338,5.902723015725639,25.70946482515772,21.79345594668658,26.35345512803366,44.74094269149488,35.8353551755559,101.4541680079327,47.53998056191843,38.26518362194525
evreg1,9.relative_year_bin_aux#1.treat,36.48148504183902,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0324468760959923,24.73196559440807,2.392929424924043,22.32885137790133,17.25093682460098,21.40141832379556,20.22299038332743,27.93348127656384,47.53998056191843,111.0632174546718,73.80248194987936
evreg1,10.relative_year_bin_aux#1.treat,4.562618721405705,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0048623251363848,.7521415966256736,1.013544896041349,21.11854346931883,19.38795214787218,25.44734374290637,24.07774751454874,29.61453185857816,38.26518362194525,73.80248194987936,95.73558828138621
