reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4948580927626701,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010304785609613,-.3371278141976535,.0046896291437858,.0059549017508658,-.0392036829388493,-.0098228988507664,-.0294017305280252,-.068239868883783,-.0386480870470655,-.0388791721383061,-.0012783157764468
evreg1,av_wind_speed,339.9084522672435,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3371278141976535,370.5307718120354,-26.65339693778724,-38.82316654085616,22.53262726980631,8.923644998965372,10.19316880237513,65.35356836632448,39.303664501179,37.8002207309769,4.648702397370326
evreg1,1bn.relative_year_bin_aux#1.treat,6.916541272127736,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0046896291437858,-26.65339693778724,98.66544290891316,34.49678699810459,34.7522733383097,3.143024514466443,19.59740038047789,-2.474894563900963,8.516406688152175,-1.115462421295168,3.987229063071069
evreg1,2.relative_year_bin_aux#1.treat,-.0654204010436796,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0059549017508658,-38.82316654085616,34.49678699810459,109.3666273713695,37.04806895519831,34.96660835525989,39.54725026857053,4.285644137277146,26.90543665033723,25.87489026402177,25.04097762898583
evreg1,3.relative_year_bin_aux#1.treat,39.59716737535522,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0392036829388493,22.53262726980631,34.7522733383097,37.04806895519831,66.24455548807633,29.62054176001094,31.78490881878797,30.59854612305934,33.36006514392341,23.63652358187428,22.74405619396718
evreg1,4.relative_year_bin_aux#1.treat,20.0740870531185,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0098228988507664,8.923644998965372,3.143024514466443,34.96660835525989,29.62054176001094,58.64325299979399,29.55923986030812,32.41326044733491,29.16562197914738,29.54101726438056,27.73497795476008
evreg1,6.relative_year_bin_aux#1.treat,53.85697659670955,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0294017305280252,10.19316880237513,19.59740038047789,39.54725026857053,31.78490881878797,29.55923986030812,68.56926088551103,26.94166861108997,50.34625516900331,19.66828309323763,21.83995325078914
evreg1,7.relative_year_bin_aux#1.treat,72.43722470748274,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.068239868883783,65.35356836632448,-2.474894563900963,4.285644137277146,30.59854612305934,32.41326044733491,26.94166861108997,81.13834321115371,40.19148363217693,33.41276070344178,25.41424909996693
evreg1,8.relative_year_bin_aux#1.treat,61.54350422833078,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0386480870470655,39.303664501179,8.516406688152175,26.90543665033723,33.36006514392341,29.16562197914738,50.34625516900331,40.19148363217693,101.8500936378327,32.36653086674227,23.81132005895001
evreg1,9.relative_year_bin_aux#1.treat,51.5106056770879,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0388791721383061,37.8002207309769,-1.115462421295168,25.87489026402177,23.63652358187428,29.54101726438056,19.66828309323763,33.41276070344178,32.36653086674227,86.69419539870259,49.02168517773082
evreg1,10.relative_year_bin_aux#1.treat,12.74986869363175,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0012783157764468,4.648702397370326,3.987229063071069,25.04097762898583,22.74405619396718,27.73497795476008,21.83995325078914,25.41424909996693,23.81132005895001,49.02168517773082,71.87500035891415
