reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2507555735219837,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0006041433777963,-.1825495368711698,.0047674472842243,.0040072862595001,-.0028042304715596,.0003885086379329,-.0207586662573197,-.0396543439723957,-.0244915466217306,-.0429638075638539,-.0161332838656115
evreg1,av_wind_speed,170.3024141352902,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1825495368711698,247.1768940204766,-13.2217732982629,-8.157384838002397,-.9884302223549065,5.504223975092434,17.40906571799846,26.03883747458844,26.9421748955221,22.11380357714289,15.35694060426346
evreg1,1bn.relative_year_bin_aux#1.treat,-5.361292944557976,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0047674472842243,-13.2217732982629,113.1600533862171,54.04170047393156,61.5544512530812,13.11266545469924,13.00471676956911,9.476665845716177,9.041104881501592,8.707319803168957,9.328792418400038
evreg1,2.relative_year_bin_aux#1.treat,-6.152714154908532,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0040072862595001,-8.157384838002397,54.04170047393156,62.8508192040512,55.72488736941441,20.82372626548101,28.32289722125006,26.60240367025338,26.18131974770044,26.48654880464529,27.22774585406738
evreg1,3.relative_year_bin_aux#1.treat,2.964413964462166,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0028042304715596,-.9884302223549065,61.5544512530812,55.72488736941441,98.88743003340282,27.4092441903755,39.78161871463394,38.24804715457467,38.05202433687913,38.13894911524829,38.93844910595413
evreg1,4.relative_year_bin_aux#1.treat,.3148416622248451,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0003885086379329,5.504223975092434,13.11266545469924,20.82372626548101,27.4092441903755,51.73372575351534,31.25200677282284,32.69410733508947,32.78284841196801,32.96115236763433,32.94876647690813
evreg1,6.relative_year_bin_aux#1.treat,19.69143652507348,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0207586662573197,17.40906571799846,13.00471676956911,28.32289722125006,39.78161871463394,31.25200677282284,96.20554091144864,81.97761885275777,84.37228179187083,76.03903934214301,75.33005755999856
evreg1,7.relative_year_bin_aux#1.treat,22.77356734924789,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396543439723957,26.03883747458844,9.476665845716177,26.60240367025338,38.24804715457467,32.69410733508947,81.97761885275777,116.9489909201508,95.22251350139886,82.76203214492621,71.00811198359374
evreg1,8.relative_year_bin_aux#1.treat,24.02496944373594,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0244915466217306,26.9421748955221,9.041104881501592,26.18131974770044,38.05202433687913,32.78284841196801,84.37228179187083,95.22251350139886,137.0295831647474,85.20161970493086,75.21551136500982
evreg1,9.relative_year_bin_aux#1.treat,27.42214137892717,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0429638075638539,22.11380357714289,8.707319803168957,26.48654880464529,38.13894911524829,32.96115236763433,76.03903934214301,82.76203214492621,85.20161970493086,144.7454652001867,114.708313752498
evreg1,10.relative_year_bin_aux#1.treat,25.18037538332144,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0161332838656115,15.35694060426346,9.328792418400038,27.22774585406738,38.93844910595413,32.94876647690813,75.33005755999856,71.00811198359374,75.21551136500982,114.708313752498,142.4127811451489
