reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.368503576386832,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005113455895011,-.1680808719030832,.0055478359382586,-.0021528153563196,-.0013584229507982,-.0008305576791541,-.008019997841966,-.0149708341016231,-.0072582974326466,-.0187639829922965,-.003609905240599
evreg1,av_wind_speed,285.7182696435325,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1680808719030832,208.8126740998693,-3.875668421799477,1.184235648258961,2.110087181996783,3.269903556808309,4.856003805212608,7.660021459374527,8.883286253546848,6.801589701178737,2.94050896694152
evreg1,1bn.relative_year_bin_aux#1.treat,-2.775189140071427,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0055478359382586,-3.875668421799477,60.73066038613192,20.89542964191529,25.6573712289565,13.54021372635085,8.944396920047629,7.200047010457131,6.461784236585429,5.279032096159823,4.813587308823269
evreg1,2.relative_year_bin_aux#1.treat,2.763353167754858,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0021528153563196,1.184235648258961,20.89542964191529,33.99125473266874,27.16050122489144,20.68333476709903,14.46064540902143,13.90094215935365,13.5974200250935,13.2115840187134,12.70486406247498
evreg1,3.relative_year_bin_aux#1.treat,5.19953047343639,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0013584229507982,2.110087181996783,25.6573712289565,27.16050122489144,44.30894854502395,25.18372860556852,18.93066770308036,18.23531758109489,17.81795429868246,17.67676625324473,17.66374022905422
evreg1,4.relative_year_bin_aux#1.treat,.9072001534334349,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0008305576791541,3.269903556808309,13.54021372635085,20.68333476709903,25.18372860556852,34.79281139874398,18.15930554680962,18.35094030779423,18.13516300458116,18.16165867508538,18.12802600604719
evreg1,6.relative_year_bin_aux#1.treat,12.08275153850188,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.008019997841966,4.856003805212608,8.944396920047629,14.46064540902143,18.93066770308036,18.15930554680962,38.79189489898019,21.3239982755223,26.17376065150384,18.29444441330602,19.81583262031241
evreg1,7.relative_year_bin_aux#1.treat,16.55951768103812,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0149708341016231,7.660021459374527,7.200047010457131,13.90094215935365,18.23531758109489,18.35094030779423,21.3239982755223,43.57342906117959,25.01624823821154,22.04790366479399,17.38077868264318
evreg1,8.relative_year_bin_aux#1.treat,14.92518095812023,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0072582974326466,8.883286253546848,6.461784236585429,13.5974200250935,17.81795429868246,18.13516300458116,26.17376065150384,25.01624823821154,55.33806825954493,22.24688552307372,20.77010135081426
evreg1,9.relative_year_bin_aux#1.treat,15.31751939845739,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0187639829922965,6.801589701178737,5.279032096159823,13.2115840187134,17.67676625324473,18.16165867508538,18.29444441330602,22.04790366479399,22.24688552307372,65.29666425315746,49.34685884624407
evreg1,10.relative_year_bin_aux#1.treat,10.49220236858222,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.003609905240599,2.94050896694152,4.813587308823269,12.70486406247498,17.66374022905422,18.12802600604719,19.81583262031241,17.38077868264318,20.77010135081426,49.34685884624407,74.42668097621831
