reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3684787084352535,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005113197877788,-.1680771511105512,.0055355140631676,-.0021635279514273,-.0013694535561336,-.0008409730438307,-.008033205053775,-.0149812951084463,-.0072655554260311,-.0187747029696026,-.0036236883114839
evreg1,av_wind_speed,285.7211932996976,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1680771511105512,208.8182419009158,-3.86031860950752,1.197967874879426,2.12354874625561,3.284130649220963,4.87397127881837,7.673873315113682,8.898271052570372,6.81689329689006,2.95535491770295
evreg1,1bn.relative_year_bin_aux#1.treat,-2.772559544708286,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0055355140631676,-3.86031860950752,60.73019670890119,20.89545064432845,25.65643925229395,13.54051948367276,8.944591126100908,7.199588891912659,6.463553958181913,5.279509350216161,4.812898896408669
evreg1,2.relative_year_bin_aux#1.treat,2.766443104302692,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0021635279514273,1.197967874879426,20.89545064432845,33.99226518617304,27.16065541581876,20.68432651228626,14.46226433628883,13.90162691249639,13.59994366411282,13.21292664556207,12.70490676664862
evreg1,3.relative_year_bin_aux#1.treat,5.204089170611739,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0013694535561336,2.12354874625561,25.65643925229395,27.16065541581876,44.30841958934568,25.18370372198276,18.93079527539788,18.23476623393744,17.81936490286236,17.67690532328513,17.66256089559936
evreg1,4.relative_year_bin_aux#1.treat,.9112888787619049,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0008409730438307,3.284130649220963,13.54051948367276,20.68432651228626,25.18370372198276,34.79338264126422,18.16069170656096,18.35123986684919,18.13772285687347,18.1625530792818,18.12735747205114
evreg1,6.relative_year_bin_aux#1.treat,12.08721604109379,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.008033205053775,4.87397127881837,8.944591126100908,14.46226433628883,18.93079527539788,18.16069170656096,38.79412088096259,21.32519935704809,26.17726674282825,18.29630135340541,19.81491483980786
evreg1,7.relative_year_bin_aux#1.treat,16.56405962779611,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0149812951084463,7.673873315113682,7.199588891912659,13.90162691249639,18.23476623393744,18.35123986684919,21.32519935704809,43.57428014316349,25.01843980670021,22.04849737765616,17.37938366638995
evreg1,8.relative_year_bin_aux#1.treat,14.92946491951542,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0072655554260311,8.898271052570372,6.463553958181913,13.59994366411282,17.81936490286236,18.13772285687347,26.17726674282825,25.01843980670021,55.3417723573585,22.24978827846893,20.77159216077829
evreg1,9.relative_year_bin_aux#1.treat,15.32221964144655,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0187747029696026,6.81689329689006,5.279509350216161,13.21292664556207,17.67690532328513,18.1625530792818,18.29630135340541,22.04849737765616,22.24978827846893,65.29813931500743,49.34613743734562
evreg1,10.relative_year_bin_aux#1.treat,10.49693276590238,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0036236883114839,2.95535491770295,4.812898896408669,12.70490676664862,17.66256089559936,18.12735747205114,19.81491483980786,17.37938366638995,20.77159216077829,49.34613743734562,74.42405027642334
