reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4425981031374552,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010300717330216,-.3079698882807986,.0089255713607139,-.0069974972001882,-.0062590009884039,-.00376351590244,-.013828370509371,-.0253847005962556,-.0108547056870983,-.0396900326846125,-.0105459399390393
evreg1,av_wind_speed,337.5567510125616,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3079698882807986,377.151169520592,-6.361682819851774,3.024932395594923,3.869567374316003,3.83238102175568,5.518406898090332,9.550372295466424,11.81191739384199,12.2345024656922,3.273083848058472
evreg1,1bn.relative_year_bin_aux#1.treat,-3.402399663370715,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0089255713607139,-6.361682819851774,76.80610561811989,23.71648514258344,29.65314204588541,15.75582504049696,10.11299422262618,6.951337572552772,5.78325293846655,3.981756135686939,3.684700559885733
evreg1,2.relative_year_bin_aux#1.treat,5.146657190880129,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0069974972001882,3.024932395594923,23.71648514258344,43.94543408406487,33.51735543708468,29.41440531228076,18.77551124436827,17.84217287434287,17.51375237640936,17.34349258582118,16.90687537087342
evreg1,3.relative_year_bin_aux#1.treat,5.359495259944728,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0062590009884039,3.869567374316003,29.65314204588541,33.51735543708468,52.51282651524988,34.3846711506726,23.3699109158342,22.39218656157147,21.6812014100626,21.6264670642107,21.61095066761463
evreg1,4.relative_year_bin_aux#1.treat,.6881231195089405,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.00376351590244,3.83238102175568,15.75582504049696,29.41440531228076,34.3846711506726,44.70276606797968,24.21445558118503,24.46543692067113,24.05509220470517,24.16816308001258,24.07846262807918
evreg1,6.relative_year_bin_aux#1.treat,10.74451205250379,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.013828370509371,5.518406898090332,10.11299422262618,18.77551124436827,23.3699109158342,24.21445558118503,51.27394924304771,24.06635260961662,31.88167320325548,15.87994384540439,15.38916134350995
evreg1,7.relative_year_bin_aux#1.treat,19.19471742500188,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0253847005962556,9.550372295466424,6.951337572552772,17.84217287434287,22.39218656157147,24.46543692067113,24.06635260961662,52.31297144958134,27.07611456199369,28.77113891450682,23.02825484105896
evreg1,8.relative_year_bin_aux#1.treat,12.59601526032972,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0108547056870983,11.81191739384199,5.78325293846655,17.51375237640936,21.6812014100626,24.05509220470517,31.88167320325548,27.07611456199369,69.55493032243498,21.87408036420382,21.93646186617226
evreg1,9.relative_year_bin_aux#1.treat,12.51664426383794,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396900326846125,12.2345024656922,3.981756135686939,17.34349258582118,21.6264670642107,24.16816308001258,15.87994384540439,28.77113891450682,21.87408036420382,81.85021620972765,56.3061954177231
evreg1,10.relative_year_bin_aux#1.treat,1.703010440502539,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0105459399390393,3.273083848058472,3.684700559885733,16.90687537087342,21.61095066761463,24.07846262807918,15.38916134350995,23.02825484105896,21.93646186617226,56.3061954177231,88.80157505361927
