reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4470670186162719,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010218882388519,-.3211555331442543,.0004774728848382,.0008723170814351,-.0404726546274769,-.0092902167708206,-.0233880584194954,-.0618728518180154,-.028424117285683,-.029834713725198,.0070842386639261
evreg1,av_wind_speed,344.5246881475367,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3211555331442543,384.7070927380861,-28.81201081323436,-36.74713533333373,24.95211330354427,11.12976042705969,-11.31334475612257,47.88815908200647,15.91509010678715,10.15510850701971,-33.21396623198182
evreg1,1bn.relative_year_bin_aux#1.treat,4.900099733589392,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0004774728848382,-28.81201081323436,110.0645548064716,45.01255513402982,41.71747317178372,7.834437522648171,28.02349690654253,5.415548710345606,21.34505464781416,12.81044005640858,19.73371220554757
evreg1,2.relative_year_bin_aux#1.treat,8.103944040994335,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0008723170814351,-36.74713533333373,45.01255513402982,121.3470025560916,43.91285185995883,41.80377102069623,51.07102244020968,13.19187572602947,39.62544031651834,39.92231862946995,38.12172148789473
evreg1,3.relative_year_bin_aux#1.treat,43.39851563025515,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0404726546274769,24.95211330354427,41.71747317178372,43.91285185995883,75.0165434463767,34.9303775813806,31.79295015258287,31.11684930441992,34.57961159567503,26.11193018846063,23.60096308439414
evreg1,4.relative_year_bin_aux#1.treat,25.12038355596192,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0092902167708206,11.12976042705969,7.834437522648171,41.80377102069623,34.9303775813806,62.37371738463477,28.05853509885839,30.18778832954509,27.71195737618553,30.44430716262312,24.82452653550869
evreg1,6.relative_year_bin_aux#1.treat,26.46826529475207,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0233880584194954,-11.31334475612257,28.02349690654253,51.07102244020968,31.79295015258287,28.05853509885839,65.92131538784633,22.24362720332059,45.30369644534036,24.41038524606654,28.15099106505004
evreg1,7.relative_year_bin_aux#1.treat,59.28957409178427,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0618728518180154,47.88815908200647,5.415548710345606,13.19187572602947,31.11684930441992,30.18778832954509,22.24362720332059,69.34501198960386,25.8730039912792,29.42774928425741,21.42083052923602
evreg1,8.relative_year_bin_aux#1.treat,39.54673721286333,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.028424117285683,15.91509010678715,21.34505464781416,39.62544031651834,34.57961159567503,27.71195737618553,45.30369644534036,25.8730039912792,91.08984683297906,30.53091931725799,22.40197678333351
evreg1,9.relative_year_bin_aux#1.treat,25.74847351681643,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.029834713725198,10.15510850701971,12.81044005640858,39.92231862946995,26.11193018846063,30.44430716262312,24.41038524606654,29.42774928425741,30.53091931725799,95.43074639266042,61.39194445812315
evreg1,10.relative_year_bin_aux#1.treat,-24.08654063242696,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0070842386639261,-33.21396623198182,19.73371220554757,38.12172148789473,23.60096308439414,24.82452653550869,28.15099106505004,21.42083052923602,22.40197678333351,61.39194445812315,97.15237651824141
