reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.4426298397605092,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0010301398136019,-.3079933145312816,.008929985121247,-.0069882678445987,-.0062523119863555,-.0037565432490319,-.0138222520975807,-.0253809128083516,-.0108571449364624,-.0396853625523954,-.0105387323558645
evreg1,av_wind_speed,337.5538596973451,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.3079933145312816,377.1428161199801,-6.372997135714312,3.007184229566273,3.856713435035868,3.816314023893976,5.508253587764613,9.547331832327794,11.80716301760585,12.22266861748859,3.266609129716624
evreg1,1bn.relative_year_bin_aux#1.treat,-3.403791124135775,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.008929985121247,-6.372997135714312,76.80510255640289,23.71463135616081,29.65263040302726,15.75524110540744,10.11244729853453,6.951772957530798,5.780304112345359,3.980842791047644,3.685181530407101
evreg1,2.relative_year_bin_aux#1.treat,5.144622082956102,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0069882678445987,3.007184229566273,23.71463135616081,43.9431862292589,33.51632249889508,29.41365434463546,18.77383591384858,17.84171535880316,17.50975112185861,17.3420403915884,16.90671976494242
evreg1,3.relative_year_bin_aux#1.treat,5.355492419161862,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0062523119863555,3.856713435035868,29.65263040302726,33.51632249889508,52.51235543395374,34.38444267960284,23.3692365621397,22.39239156945454,21.6779619277522,21.62584486733982,21.61175478180219
evreg1,4.relative_year_bin_aux#1.treat,.6846260699052898,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0037565432490319,3.816314023893976,15.75524110540744,29.41365434463546,34.38444267960284,44.70282781295138,24.21356108716981,24.46598017652396,24.05137098210284,24.16760429259984,24.07909270264499
evreg1,6.relative_year_bin_aux#1.treat,10.74057409478373,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0138222520975807,5.508253587764613,10.11244729853453,18.77383591384858,23.3692365621397,24.21356108716981,51.27111419670327,24.06492089093046,31.87533823690224,15.87663643203636,15.3882291501748
evreg1,7.relative_year_bin_aux#1.treat,19.19070379913025,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0253809128083516,9.547331832327794,6.951772957530798,17.84171535880316,22.39239156945454,24.46598017652396,24.06492089093046,52.31305905433943,27.07200976053463,28.77041883865064,23.02920069313857
evreg1,8.relative_year_bin_aux#1.treat,12.59244766459928,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0108571449364624,11.80716301760585,5.780304112345359,17.50975112185861,21.6779619277522,24.05137098210284,31.87533823690224,27.07200976053463,69.54478932687395,21.86908117082556,21.93376449757958
evreg1,9.relative_year_bin_aux#1.treat,12.51236697723992,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0396853625523954,12.22266861748859,3.980842791047644,17.3420403915884,21.62584486733982,24.16760429259984,15.87663643203636,28.77041883865064,21.86908117082556,81.84876838848859,56.30765950616249
evreg1,10.relative_year_bin_aux#1.treat,1.698564292109801,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0105387323558645,3.266609129716624,3.685181530407101,16.90671976494242,21.61175478180219,24.07909270264499,15.3882291501748,23.02920069313857,21.93376449757958,56.30765950616249,88.80575067846058
