reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2517245909401152,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0005941777938071,-.1790364948486977,-.0145661686250911,.0165049705122972,-.0155959550160569,.0040560968252673,-.0112380039250947,-.0600967912647386,-.0094900547593055,-.0548259049773227,-.026003006886221
evreg1,av_wind_speed,171.4996552794427,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.1790364948486977,246.1929253306974,-12.98184651226488,-25.40130368037148,10.82634927293334,10.6152027022268,9.649227748107277,47.96146153247848,22.71177247638602,28.45653215966452,9.297612630675777
evreg1,1bn.relative_year_bin_aux#1.treat,8.132006333897138,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0145661686250911,-12.98184651226488,132.141065333545,48.36387051832731,52.28949816932155,5.986605228585812,10.73572185909957,.4556677463406069,12.38732256520221,4.847277564535704,6.235613671872703
evreg1,2.relative_year_bin_aux#1.treat,-7.228932422160504,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0165049705122972,-25.40130368037148,48.36387051832731,91.72856154117649,45.82669558968939,28.32855136466026,39.18742482726258,23.62297432734222,38.17270962948849,36.23445471295646,31.83178485934547
evreg1,3.relative_year_bin_aux#1.treat,19.10010830401287,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0155959550160569,10.82634927293334,52.28949816932155,45.82669558968939,90.98860398736439,34.07972468902179,35.94355634743032,38.48050120550257,43.36212429782891,35.73581693484194,33.17776302001219
evreg1,4.relative_year_bin_aux#1.treat,8.352527338659964,112.4798886164195,0,0,0,0,0,0,0,0,0,0,.0040560968252673,10.6152027022268,5.986605228585812,28.32855136466026,34.07972468902179,54.80735621124062,33.86656789880153,37.35666331808434,32.80204399286009,36.0556274904955,32.97465222168915
evreg1,6.relative_year_bin_aux#1.treat,22.96367537018627,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0112380039250947,9.649227748107277,10.73572185909957,39.18742482726258,35.94355634743032,33.86656789880153,102.9779181035297,83.46523139372245,94.77674915585256,75.06119768942077,72.51925714080055
evreg1,7.relative_year_bin_aux#1.treat,42.420686630628,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0600967912647386,47.96146153247848,.4556677463406069,23.62297432734222,38.48050120550257,37.35666331808434,83.46523139372245,122.7801326449961,88.76639273239169,83.80381432187356,74.75098331233815
evreg1,8.relative_year_bin_aux#1.treat,24.1094140836905,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0094900547593055,22.71177247638602,12.38732256520221,38.17270962948849,43.36212429782891,32.80204399286009,94.77674915585256,88.76639273239169,147.6390859295021,88.54557097622691,75.25560137553751
evreg1,9.relative_year_bin_aux#1.treat,36.56296091021434,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.0548259049773227,28.45653215966452,4.847277564535704,36.23445471295646,35.73581693484194,36.0556274904955,75.06119768942077,83.80381432187356,88.54557097622691,145.047852042959,113.0243575741161
evreg1,10.relative_year_bin_aux#1.treat,28.06029082419115,112.4798886164195,0,0,0,0,0,0,0,0,0,0,-.026003006886221,9.297612630675777,6.235613671872703,31.83178485934547,33.17776302001219,32.97465222168915,72.51925714080055,74.75098331233815,75.25560137553751,113.0243575741161,133.8579063317021
